option_id,person_id,identity_key,status,identity_scope,merge_group_id,merge_target_person_id,display_label,rationale,editor_note
"idopt-0271","person-000271","Phanuel@Luk.2.36=G5323","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0272","person-000272","Philemon@Phm.1.1-=G5371","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0273","person-000273","Philetus@2Ti.2.17=G5372","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0274","person-000274","Philip@Act.6.5-=G5376J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0275","person-000275","Philip@Luk.3.1=G5376I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0276","person-000276","Philip@Mat.10.3-Act=G5376G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0277","person-000277","Philip@Mat.14.3-Luk=G5376H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0278","person-000278","Philologus@Rom.16.15=G5378","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0279","person-000279","Phlegon@Rom.16.14=G5393","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0280","person-000280","Phoebe@Rom.16.1-=G5402","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0281","person-000281","Phygelus@2Ti.1.15=G5436","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0282","person-000282","Pilate@Mat.27.2-1Ti=G4091","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0283","person-000283","Priscilla@Act.18.2-2Ti=G4252","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0284","person-000284","Prochorus@Act.6.5=G4402","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0285","person-000285","Publius@Act.28.7-=G4196","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0286","person-000286","Pudens@2Ti.4.21=G4227","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0287","person-000287","Pyrrhus@Act.20.4=G6077","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0288","person-000288","Quartus@Rom.16.23=G2890","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0289","person-000289","Quirinius@Luk.2.2=G2958","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0290","person-000290","Rachel@Gen.29.6-Mat=H7354","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0291","person-000291","Rahab@Jos.2.1-Jas=H7343","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0292","person-000292","Ram@Rut.4.19-Luk=H7410G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0293","person-000293","Rebekah@Gen.22.23-Rom=H7259","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0294","person-000294","Rehoboam@1Ki.11.43-Mat=H7346","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0295","person-000295","Reu@Gen.11.18-Luk=H7466","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0297","person-000297","Rhesa@Luk.3.27=G4488","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0298","person-000298","Rhoda@Act.12.13=G4498","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0299","person-000299","Rufus@Mrk.15.21=G4504G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0300","person-000300","Rufus@Rom.16.13=G4504H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0301","person-000301","Ruth@Rut.1.4-Mat=H7327","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0302","person-000302","Salmon@Rut.4.20-Luk=H8007G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0304","person-000304","Salome@Mat.20.20-Mrk=G4539","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0305","person-000305","Samson@Jdg.13.24-Heb=H8123","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0306","person-000306","Samuel@1Sa.1.20-Heb=H8050G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0307","person-000307","Sapphira@Act.5.1=G4551","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0308","person-000308","Sarah@Gen.11.29-1Pe=H8283","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0309","person-000309","Saul@1Sa.9.2-Act=H7586G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0310","person-000310","Sceva@Act.19.14=G4630","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0311","person-000311","Secundus@Act.20.4=G4580","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0312","person-000312","Semein@Luk.3.26=G4584","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0313","person-000313","Sergius_Paulus@Act.13.7=G4588","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0314","person-000314","Serug@Gen.11.20-Luk=H8286","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0315","person-000315","Seth@Gen.4.25-Luk=H8352","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0316","person-000316","Shealtiel@1Ch.3.17-Mat=H7597A","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0317","person-000317","Shealtiel@Luk.3.27=G4528G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0318","person-000318","Shelah@Gen.10.24-Luk=H7974","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0319","person-000319","Shem@Gen.5.32-Luk=H8035","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0320","person-000320","Silas@Act.15.22-1Pe=G4609","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0321","person-000321","Simeon@Act.13.1=G4826I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0322","person-000322","Simeon@Gen.29.33-Rev=H8095G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0323","person-000323","Simeon@Luk.2.25-=G4826G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0324","person-000324","Simeon@Luk.3.30=G4826H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0325","person-000325","Simon@Act.8.13-=G4613N","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0326","person-000326","Simon@Act.8.9-=G4613M","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0327","person-000327","Simon@Jhn.6.71-=G4613L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0328","person-000328","Simon@Mat.10.4-Act=G4613G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0329","person-000329","Simon@Mat.13.55-Mrk=G4613H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0330","person-000330","Simon@Mat.26.6-Luk=G4613I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0331","person-000331","Simon@Mat.27.32-Luk=G4613J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0332","person-000332","Solomon@2Sa.5.14-Act=H8010","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0333","person-000333","Sopater@Act.20.4-Rom=G4986","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0334","person-000334","Sosthenes@Act.18.17-1Co=G4988","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0335","person-000335","Stachys@Rom.16.9=G4720","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0336","person-000336","Stephanas@1Co.1.16-=G4734","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0337","person-000337","Stephen@Act.6.5-=G4736","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0338","person-000338","Susanna@Luk.8.3=G4677","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0339","person-000339","Syntyche@Php.4.2=G4941","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0340","person-000340","Tabitha@Act.9.36-=G5000","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0341","person-000341","Tamar@Gen.38.6-Mat=H8559G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0342","person-000342","Terah@Gen.11.24-Luk=H8646G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0343","person-000343","Tertius@Rom.16.22=G5060","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0344","person-000344","Tertullus@Act.24.1-=G5061","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0345","person-000345","Theophilus@Luk.1.3-Act=G2321","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0346","person-000346","Theudas@Act.5.36=G2333","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0347","person-000347","Thomas@Mat.10.3-Act=G2381","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0348","person-000348","Tiberius@Mat.22.17-Jhn=G5086","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0349","person-000349","Timaeus@Mrk.10.46=G5090","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0350","person-000350","Timon@Act.6.5=G5096","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0351","person-000351","Timothy@Act.16.1-Heb=G5095G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0352","person-000352","Titus@2Co.2.13-Tit=G5103","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0353","person-000353","Trophimus@Act.20.4-2Ti=G5161","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0354","person-000354","Tryphaena@Rom.16.12=G5170","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0355","person-000355","Tryphosa@Rom.16.12=G5173","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0356","person-000356","Tychicus@Act.20.4-Tit=G5190","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0357","person-000357","Tyrannus@Act.19.9=G5181","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0358","person-000358","Urbanus@Rom.16.9=G3773","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0359","person-000359","Uriah@2Sa.11.3-Mat=H0223A","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0360","person-000360","Uzziah@2Ki.14.21-Mat=H5818G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0361","person-000361","Zacchaeus@Luk.19.2-=G2195","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0362","person-000362","Zadok@Mat.1.14=G4524","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0363","person-000363","Zebedee@Mat.4.21-Jhn=G2199G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0365","person-000365","Zechariah@2Ch.24.20-Luk=H2148w","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0366","person-000366","Zechariah@Luk.1.5-=G2197H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0367","person-000367","Zenas@Tit.3.13=G2211","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0368","person-000368","Zerah@Gen.38.30-Mat=H2226I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0369","person-000369","Zerubbabel@1Ch.3.19-Mat=H2216","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0370","person-000370","Zerubbabel@Luk.3.27=G2216G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0373","person-000371","Demetrius@Act.19.24-3Jn=G1216#split:3jn1","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0374","person-000372","Sopater@Act.20.4-Rom=G4986#split:rom16","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0377","person-000373","Alexander@1Ti.1.20-2Ti=G0223J#split:alexander-coppersmith","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0378","person-000374","Jezebel@Rev.2.20-H0348","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0379","person-000375","Simon@Act.8.13-=G4613N#split:simon-tanner","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0380","person-000376","Simon@Mat.26.6-Luk=G4613I#split:luk-7-pharisee","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0371","person-000055","Bartholomew@Mat.10.3-Act=G0918","disputed","common_tradition","trad-bartholomew-nathanael","person-000055","巴多罗买（拿但以？）","传统识别：巴多罗买与拿但业常被视为同一人物；现代研究有争议。仅作传统预设，不能自动定稿。","Traditional preset only: preserve as manual disputed identity option"
"idopt-0372","person-000251","Nathanael@Jhn.1.45-=G3482","disputed","common_tradition","trad-bartholomew-nathanael","person-000055","拿但业（巴多罗买？）","传统识别：巴多罗买与拿但业常被视为同一人物；现代研究有争议。仅作传统预设，不能自动定稿。","Traditional preset only: preserve as manual disputed identity option"
"idopt-0375","person-000333","Sopater@Act.20.4-Rom=G4986","disputed","common_tradition","trad-sopater-sosipater","person-000333","所巴特（所西巴德？）","Acts 20:4 and Romans 16:21 may refer to the same Pauline coworker, but the text does not explicitly identify them; conservative mode keeps them separate.","Traditional identification option; not asserted by the New Testament text."
"idopt-0376","person-000372","Sopater@Act.20.4-Rom=G4986#split:rom16","disputed","common_tradition","trad-sopater-sosipater","person-000333","所西巴德（所巴特？）","Romans 16:21 Sosipater may be the Sopater of Acts 20:4, but the identification remains uncertain; conservative mode keeps them separate.","Traditional identification option; not asserted by the New Testament text."
