passage,testament
"ROM 10:7","nt"
"ROM 10:9","nt"
"ROM 11:1","nt"
"ROM 11:2","nt"
"ROM 11:26","nt"
"ROM 11:9","nt"
"ROM 12:5","nt"
"ROM 13:14","nt"
"ROM 14:14","nt"
"ROM 14:15","nt"
"ROM 14:18","nt"
"ROM 14:9","nt"
"ROM 15:12","nt"
"ROM 15:16","nt"
"ROM 15:17","nt"
"ROM 15:18","nt"
"ROM 15:19","nt"
"ROM 15:20","nt"
"ROM 15:29","nt"
"ROM 15:3","nt"
"ROM 15:30","nt"
"ROM 15:5","nt"
"ROM 15:6","nt"
"ROM 15:7","nt"
"ROM 15:8","nt"
"ROM 16:1","nt"
"ROM 16:10","nt"
"ROM 16:11","nt"
"ROM 16:12","nt"
"ROM 16:13","nt"
"ROM 16:14","nt"
"ROM 16:15","nt"
"ROM 16:16","nt"
"ROM 16:18","nt"
"ROM 16:20","nt"
"ROM 16:21","nt"
"ROM 16:22","nt"
"ROM 16:23","nt"
"ROM 16:25","nt"
"ROM 16:27","nt"
"ROM 16:3","nt"
"ROM 16:5","nt"
"ROM 16:6","nt"
"ROM 16:7","nt"
"ROM 16:8","nt"
"ROM 16:9","nt"
"ROM 2:16","nt"
"ROM 3:22","nt"
"ROM 3:24","nt"
"ROM 3:26","nt"
"ROM 4:1","nt"
"ROM 4:12","nt"
"ROM 4:13","nt"
"ROM 4:16","nt"
"ROM 4:19","nt"
"ROM 4:2","nt"
"ROM 4:24","nt"
"ROM 4:3","nt"
"ROM 4:6","nt"
"ROM 4:9","nt"
"ROM 5:1","nt"
"ROM 5:11","nt"
"ROM 5:14","nt"
"ROM 5:15","nt"
"ROM 5:17","nt"
"ROM 5:21","nt"
"ROM 5:6","nt"
"ROM 5:8","nt"
"ROM 6:11","nt"
"ROM 6:23","nt"
"ROM 6:3","nt"
"ROM 6:4","nt"
"ROM 6:8","nt"
"ROM 6:9","nt"
"ROM 7:25","nt"
"ROM 7:4","nt"
"ROM 8:1","nt"
"ROM 8:10","nt"
"ROM 8:11","nt"
"ROM 8:17","nt"
"ROM 8:2","nt"
"ROM 8:34","nt"
"ROM 8:35","nt"
"ROM 8:39","nt"
"ROM 8:9","nt"
"ROM 9:1","nt"
"ROM 9:10","nt"
"ROM 9:13","nt"
"ROM 9:15","nt"
"ROM 9:25","nt"
"ROM 9:27","nt"
"ROM 9:29","nt"
"ROM 9:3","nt"
"ROM 9:5","nt"
"ROM 9:7","nt"
"ROM 9:9","nt"
"STEP:2CO 11:3","nt"
"STEP:2PE 2:15","nt"
"STEP:2TI 1:5","nt"
"STEP:ACT 12:1","nt"
"STEP:ACT 12:12","nt"
"STEP:ACT 13:21","nt"
"STEP:ACT 16:1","nt"
"STEP:ACT 18:2","nt"
"STEP:ACT 20:4","nt"
"STEP:ACT 24:24","nt"
"STEP:ACT 25:13","nt"
"STEP:ACT 3:24","nt"
"STEP:ACT 4:36","nt"
"STEP:ACT 5:1","nt"
"STEP:GAL 4:24","nt"
"STEP:HEB 11:20","nt"
"STEP:HEB 11:31","nt"
"STEP:HEB 11:32","nt"
"STEP:HEB 11:4","nt"
"STEP:HEB 7:5","nt"
"STEP:JHN 21:15","nt"
"STEP:JHN 4:5","nt"
"STEP:JUD 1:1","nt"
"STEP:LUK 1:5","nt"
"STEP:LUK 10:38","nt"
"STEP:LUK 10:39","nt"
"STEP:LUK 2:36","nt"
"STEP:LUK 3:1","nt"
"STEP:LUK 3:23","nt"
"STEP:LUK 3:24","nt"
"STEP:LUK 3:25","nt"
"STEP:LUK 3:26","nt"
"STEP:LUK 3:27","nt"
"STEP:LUK 3:28","nt"
"STEP:LUK 3:29","nt"
"STEP:LUK 3:30","nt"
"STEP:LUK 3:31","nt"
"STEP:LUK 3:34","nt"
"STEP:LUK 3:35","nt"
"STEP:LUK 3:36","nt"
"STEP:LUK 3:37","nt"
"STEP:LUK 3:38","nt"
"STEP:LUK 6:16","nt"
"STEP:LUK 8:3","nt"
"STEP:MAT 1:1","nt"
"STEP:MAT 1:10","nt"
"STEP:MAT 1:11","nt"
"STEP:MAT 1:12","nt"
"STEP:MAT 1:13","nt"
"STEP:MAT 1:14","nt"
"STEP:MAT 1:15","nt"
"STEP:MAT 1:16","nt"
"STEP:MAT 1:2","nt"
"STEP:MAT 1:3","nt"
"STEP:MAT 1:4","nt"
"STEP:MAT 1:5","nt"
"STEP:MAT 1:6","nt"
"STEP:MAT 1:7","nt"
"STEP:MAT 1:8","nt"
"STEP:MAT 1:9","nt"
"STEP:MAT 10:3","nt"
"STEP:MAT 10:4","nt"
"STEP:MAT 13:55","nt"
"STEP:MAT 14:1","nt"
"STEP:MAT 14:3","nt"
"STEP:MAT 14:6","nt"
"STEP:MAT 16:17","nt"
"STEP:MAT 2:1","nt"
"STEP:MAT 2:18","nt"
"STEP:MAT 2:22","nt"
"STEP:MAT 2:6","nt"
"STEP:MAT 20:20","nt"
"STEP:MAT 23:35","nt"
"STEP:MAT 24:37","nt"
"STEP:MAT 27:32","nt"
"STEP:MAT 27:56","nt"
"STEP:MAT 3:1","nt"
"STEP:MAT 4:18","nt"
"STEP:MAT 4:21","nt"
"STEP:MAT 8:4","nt"
"STEP:MAT 9:9","nt"
"STEP:MRK 10:46","nt"
"STEP:MRK 15:21","nt"
"STEP:MRK 15:40","nt"
"STEP:MRK 6:3","nt"
"STEP:REV 7:5","nt"
"STEP:REV 7:7","nt"
"STEP:ROM 4:19","nt"
"STEP:ROM 9:10","nt"
"TIT 1:1","nt"
"TIT 1:4","nt"
"TIT 1:5","nt"
"TIT 2:13","nt"
"TIT 3:12","nt"
"TIT 3:13","nt"
"TIT 3:15","nt"
"TIT 3:6","nt"
