name_id,person_id,name_text,language,source_scope,status
"name-0851","nt-people-0342","תֶּ֫רַח","en","canonical","pending"
"name-0852","nt-people-0342","Θάρα","grc","alias","accepted"
"name-0853","nt-people-0343","Tertius","en","canonical","accepted"
"name-0854","nt-people-0343","Τέρτιος","grc","canonical","accepted"
"name-0855","nt-people-0344","Tertullus","en","canonical","accepted"
"name-0856","nt-people-0344","Τέρτυλλος","grc","canonical","accepted"
"name-0857","nt-people-0345","Theophilus","en","canonical","accepted"
"name-0858","nt-people-0345","Θεόφιλος","grc","canonical","accepted"
"name-0859","nt-people-0346","Theudas","en","canonical","accepted"
"name-0860","nt-people-0346","Θευδᾶς","grc","canonical","accepted"
"name-0861","nt-people-0347","Thomas","en","canonical","accepted"
"name-0862","nt-people-0347","Θωμᾶς","grc","canonical","accepted"
"name-0863","nt-people-0347","Δίδυμος","grc","canonical","accepted"
"name-0864","nt-people-0348","Tiberius","en","canonical","accepted"
"name-0865","nt-people-0348","Τιβέριος","grc","canonical","accepted"
"name-0866","nt-people-0348","Καῖσαρ","grc","canonical","accepted"
"name-0867","nt-people-0349","Timaeus","en","canonical","accepted"
"name-0868","nt-people-0349","Τιμαῖος","grc","canonical","accepted"
"name-0869","nt-people-0350","Timon","en","canonical","accepted"
"name-0870","nt-people-0350","Τίμων","grc","canonical","accepted"
"name-0871","nt-people-0351","Timothy","en","canonical","accepted"
"name-0872","nt-people-0351","Τιμόθεος","grc","canonical","accepted"
"name-0873","nt-people-0352","Titus","en","canonical","accepted"
"name-0874","nt-people-0352","Τίτος","grc","canonical","accepted"
"name-0875","nt-people-0353","Trophimus","en","canonical","accepted"
"name-0876","nt-people-0353","Τρόφιμος","grc","canonical","accepted"
"name-0877","nt-people-0354","Tryphaena","en","canonical","accepted"
"name-0878","nt-people-0354","Τρύφαινα","grc","canonical","accepted"
"name-0879","nt-people-0355","Tryphosa","en","canonical","accepted"
"name-0880","nt-people-0355","Τρυφῶσα","grc","canonical","accepted"
"name-0881","nt-people-0356","Tychicus","en","canonical","accepted"
"name-0882","nt-people-0356","Τυχικός","grc","canonical","accepted"
"name-0883","nt-people-0357","Tyrannus","en","canonical","accepted"
"name-0884","nt-people-0357","Τύραννος","grc","canonical","accepted"
"name-0885","nt-people-0358","Urbanus","en","canonical","accepted"
"name-0886","nt-people-0358","Οὐρβανός","grc","canonical","accepted"
"name-0887","nt-people-0359","Uriah","en","canonical","accepted"
"name-0888","nt-people-0359","אוּרִיָּה","en","canonical","pending"
"name-0889","nt-people-0359","Οὐρίας","grc","alias","accepted"
"name-0890","nt-people-0360","Uzziah","en","canonical","accepted"
"name-0891","nt-people-0360","עֻזִּיָּהוּ","en","canonical","pending"
"name-0892","nt-people-0360","עֲזַרְיָה","en","canonical","pending"
"name-0893","nt-people-0360","עֲזַרְיָ֫הוּ","en","variant","pending"
"name-0894","nt-people-0360","Ὀζίας","grc","alias","accepted"
"name-0895","nt-people-0361","Zacchaeus","en","canonical","accepted"
"name-0896","nt-people-0361","Ζακχαῖος","grc","canonical","accepted"
"name-0897","nt-people-0362","Zadok","en","canonical","accepted"
"name-0898","nt-people-0362","Σαδώκ","grc","canonical","accepted"
"name-0899","nt-people-0363","Zebedee","en","canonical","accepted"
"name-0900","nt-people-0363","Ζεβεδαῖος","grc","canonical","accepted"
"name-0901","nt-people-0365","Zechariah","en","canonical","accepted"
"name-0902","nt-people-0365","זְכַרְיָהוּ","en","canonical","pending"
"name-0903","nt-people-0365","Ζαχαρίας","grc","alias","accepted"
"name-0904","nt-people-0366","Zechariah","en","canonical","accepted"
"name-0905","nt-people-0366","Ζαχαρίας","grc","canonical","accepted"
"name-0906","nt-people-0367","Zenas","en","canonical","accepted"
"name-0907","nt-people-0367","Ζηνᾶς","grc","canonical","accepted"
"name-0908","nt-people-0368","Zerah","en","canonical","accepted"
"name-0909","nt-people-0368","זֶ֫רַח","en","canonical","pending"
"name-0910","nt-people-0368","Ζαρά","grc","alias","accepted"
"name-0911","nt-people-0369","Zerubbabel","en","canonical","accepted"
"name-0912","nt-people-0369","זְרֻבָּבֶ֫ל","en","canonical","pending"
"name-0913","nt-people-0369","שֵׁשְׁבַּצַּר","en","canonical","pending"
"name-0914","nt-people-0369","Ζοροβάβελ","grc","alias","accepted"
"name-0915","nt-people-0370","Zerubbabel","en","canonical","accepted"
"name-0916","nt-people-0370","Ζοροβάβελ","grc","canonical","accepted"
