name_id,person_id,name_text,language,source_scope,status
"name-4226","person-001428","户珥","zh-hans","canonical","accepted"
"name-4227","person-001428","Hur","en","variant","accepted"
"name-4228","person-001428","חוּר","hbo","canonical","accepted"
"name-4229","person-001429","户珥","zh-hans","canonical","accepted"
"name-4230","person-001429","Hur","en","variant","accepted"
"name-4231","person-001429","חוּר","hbo","canonical","accepted"
"name-4232","person-001430","户珥","zh-hans","canonical","accepted"
"name-4233","person-001430","Hur","en","variant","accepted"
"name-4234","person-001430","חוּר","hbo","canonical","accepted"
"name-4235","person-001431","户利","zh-hans","canonical","accepted"
"name-4236","person-001431","Huri","en","variant","accepted"
"name-4237","person-001431","חוּרִי","hbo","canonical","accepted"
"name-4238","person-001432","户沙","zh-hans","canonical","accepted"
"name-4239","person-001432","Hushah","en","variant","accepted"
"name-4240","person-001432","חוּשָׁה","hbo","canonical","accepted"
"name-4241","person-001433","户筛","zh-hans","canonical","accepted"
"name-4242","person-001433","Hushai","en","variant","accepted"
"name-4243","person-001433","חוּשַׁי","hbo","canonical","accepted"
"name-4244","person-001434","户珊","zh-hans","canonical","accepted"
"name-4245","person-001434","Husham","en","variant","accepted"
"name-4246","person-001434","חֻשָׁם","hbo","canonical","accepted"
"name-4247","person-001435","户伸","zh-hans","canonical","accepted"
"name-4248","person-001435","Hushim","en","variant","accepted"
"name-4249","person-001435","חֻשִׁים","hbo","canonical","accepted"
"name-4250","person-001436","户伸","zh-hans","canonical","accepted"
"name-4251","person-001436","Hushim","en","variant","accepted"
"name-4252","person-001436","חוּשִׁים","hbo","canonical","accepted"
"name-4253","person-001437","户伸","zh-hans","canonical","accepted"
"name-4254","person-001437","Hushim","en","variant","accepted"
"name-4255","person-001437","חֻשִׁים","hbo","canonical","accepted"
"name-4256","person-001437","שׁוּחָם","hbo","canonical","accepted"
"name-4257","person-001437","שׁוּחָמִי","hbo","alias","accepted"
"name-4258","person-001438","益辖","zh-hans","canonical","accepted"
"name-4259","person-001438","Ibhar","en","variant","accepted"
"name-4260","person-001438","יִבְחָר","hbo","canonical","accepted"
"name-4261","person-001439","伊比尼雅","zh-hans","canonical","accepted"
"name-4262","person-001439","Ibneiah","en","variant","accepted"
"name-4263","person-001439","יִבְנְיָה","hbo","canonical","accepted"
"name-4264","person-001440","伊比尼雅","zh-hans","canonical","accepted"
"name-4265","person-001440","Ibnijah","en","variant","accepted"
"name-4266","person-001440","יִבְנִיָּה","hbo","canonical","accepted"
"name-4267","person-001441","伊比利","zh-hans","canonical","accepted"
"name-4268","person-001441","Ibri","en","variant","accepted"
"name-4269","person-001441","עִבְרִי","hbo","canonical","accepted"
"name-4270","person-001442","易伯散","zh-hans","canonical","accepted"
"name-4271","person-001442","Ibsam","en","variant","accepted"
"name-4272","person-001442","יִבְשָׂם","hbo","canonical","accepted"
"name-4273","person-001443","以比赞","zh-hans","canonical","accepted"
"name-4274","person-001443","Ibzan","en","variant","accepted"
"name-4275","person-001443","אִבְצָן","hbo","canonical","accepted"
"name-4276","person-001444","以迦博","zh-hans","canonical","accepted"
"name-4277","person-001444","Ichabod","en","variant","accepted"
"name-4278","person-001444","אִי־כָבוֹד","hbo","canonical","accepted"
"name-4279","person-001445","伊得巴","zh-hans","canonical","accepted"
"name-4280","person-001445","Idbash","en","variant","accepted"
"name-4281","person-001445","יִדְבָּשׁ","hbo","canonical","accepted"
"name-4282","person-001446","易多","zh-hans","canonical","accepted"
"name-4283","person-001446","Iddo","en","variant","accepted"
"name-4284","person-001446","יִדּוֹ","hbo","canonical","accepted"
"name-4285","person-001447","易多","zh-hans","canonical","accepted"
"name-4286","person-001447","Iddo","en","variant","accepted"
"name-4287","person-001447","עִדּוֹ","hbo","canonical","accepted"
"name-4288","person-001447","עֲדָיָ֫הוּ","hbo","canonical","accepted"
"name-4289","person-001448","易多","zh-hans","canonical","accepted"
"name-4290","person-001448","Iddo","en","variant","accepted"
"name-4291","person-001448","עִדּוֹ","hbo","canonical","accepted"
"name-4292","person-001449","易多","zh-hans","canonical","accepted"
"name-4293","person-001449","Iddo","en","variant","accepted"
"name-4294","person-001449","עִדּוֹ","hbo","canonical","accepted"
"name-4295","person-001449","יֶעְדּוֹ","hbo","variant","accepted"
"name-4296","person-001450","易多","zh-hans","canonical","accepted"
"name-4297","person-001450","Iddo","en","variant","accepted"
"name-4298","person-001450","עִדּוֹ","hbo","canonical","accepted"
"name-4299","person-001451","易多","zh-hans","canonical","accepted"
"name-4300","person-001451","Iddo","en","variant","accepted"
"name-4301","person-001451","אִדּוֹ","hbo","canonical","accepted"
"name-4302","person-001452","易多","zh-hans","canonical","accepted"
"name-4303","person-001452","Iddo","en","variant","accepted"
"name-4304","person-001452","עִדּוֹ","hbo","canonical","accepted"
"name-4305","person-001452","עִדּוֹא, עֲדָיָא","hbo","variant","accepted"
"name-4306","person-001453","以甲","zh-hans","canonical","accepted"
"name-4307","person-001453","Igal","en","variant","accepted"
"name-4308","person-001453","יִגְאָל","hbo","canonical","accepted"
"name-4309","person-001454","以甲","zh-hans","canonical","accepted"
"name-4310","person-001454","Igal","en","variant","accepted"
"name-4311","person-001454","יִגְאָל","hbo","canonical","accepted"
"name-4312","person-001455","以迦","zh-hans","canonical","accepted"
"name-4313","person-001455","Igal","en","variant","accepted"
"name-4314","person-001455","יִגְאָל","hbo","canonical","accepted"
"name-4315","person-001456","伊基大利","zh-hans","canonical","accepted"
"name-4316","person-001456","Igdaliah","en","variant","accepted"
"name-4317","person-001456","יִגְדַּלְיָ֫הוּ","hbo","canonical","accepted"
"name-4318","person-001457","益吉","zh-hans","canonical","accepted"
"name-4319","person-001457","Ikkesh","en","variant","accepted"
"name-4320","person-001457","עִקֵּשׁ","hbo","canonical","accepted"
"name-4321","person-001458","音拉","zh-hans","canonical","accepted"
"name-4322","person-001458","Imlah","en","variant","accepted"
"name-4323","person-001458","יִמְלָה","hbo","canonical","accepted"
"name-4324","person-001459","音麦","zh-hans","canonical","accepted"
"name-4325","person-001459","Immer","en","variant","accepted"
"name-4326","person-001459","אִמֵּר","hbo","canonical","accepted"
"name-4327","person-001460","音麦","zh-hans","canonical","accepted"
"name-4328","person-001460","Immer","en","variant","accepted"
"name-4329","person-001460","אִמֵּר","hbo","canonical","accepted"
"name-4330","person-001461","音麦","zh-hans","canonical","accepted"
"name-4331","person-001461","Immer","en","variant","accepted"
"name-4332","person-001461","אִמֵּר","hbo","canonical","accepted"
"name-4333","person-001462","音那","zh-hans","canonical","accepted"
"name-4334","person-001462","Imna","en","variant","accepted"
"name-4335","person-001462","יִמְנָע","hbo","canonical","accepted"
"name-4336","person-001463","音拿","zh-hans","canonical","accepted"
"name-4337","person-001463","Imnah","en","variant","accepted"
"name-4338","person-001463","יִמְנָה","hbo","canonical","accepted"
"name-4339","person-001464","音拿","zh-hans","canonical","accepted"
"name-4340","person-001464","Imnah","en","variant","accepted"
"name-4341","person-001464","יִמְנָה","hbo","canonical","accepted"
"name-4342","person-001465","音拉","zh-hans","canonical","accepted"
"name-4343","person-001465","Imrah","en","variant","accepted"
"name-4344","person-001465","יִמְרָה","hbo","canonical","accepted"
"name-4345","person-001466","音利","zh-hans","canonical","accepted"
"name-4346","person-001466","Imri","en","variant","accepted"
"name-4347","person-001466","אִמְרִי","hbo","canonical","accepted"
"name-4348","person-001467","音利","zh-hans","canonical","accepted"
"name-4349","person-001467","Imri","en","variant","accepted"
"name-4350","person-001467","אִמְרִי","hbo","canonical","accepted"
"name-4351","person-001468","伊弗底雅","zh-hans","canonical","accepted"
"name-4352","person-001468","Iphdeiah","en","variant","accepted"
"name-4353","person-001468","יִפְדְּיָה","hbo","canonical","accepted"
"name-4354","person-001469","以珥","zh-hans","canonical","accepted"
"name-4355","person-001469","Ir","en","variant","accepted"
"name-4356","person-001469","עִיר","hbo","canonical","accepted"
"name-4357","person-001470","以拉","zh-hans","canonical","accepted"
"name-4358","person-001470","Ira","en","variant","accepted"
"name-4359","person-001470","עִירָא","hbo","canonical","accepted"
"name-4360","person-001471","以拉","zh-hans","canonical","accepted"
"name-4361","person-001471","Ira","en","variant","accepted"
"name-4362","person-001471","עִירָא","hbo","canonical","accepted"
"name-4363","person-001472","以拉","zh-hans","canonical","accepted"
"name-4364","person-001472","Ira","en","variant","accepted"
"name-4365","person-001472","עִירָא","hbo","canonical","accepted"
"name-4366","person-001473","以拿","zh-hans","canonical","accepted"
"name-4367","person-001473","Irad","en","variant","accepted"
"name-4368","person-001473","עִירָד","hbo","canonical","accepted"
"name-4369","person-001474","以兰","zh-hans","canonical","accepted"
"name-4370","person-001474","Iram","en","variant","accepted"
"name-4371","person-001474","עִירָם","hbo","canonical","accepted"
"name-4372","person-001475","以利","zh-hans","canonical","accepted"
"name-4373","person-001475","Iri","en","variant","accepted"
"name-4374","person-001475","עִירִי","hbo","canonical","accepted"
"name-4375","person-001476","伊利雅","zh-hans","canonical","accepted"
"name-4376","person-001476","Irijah","en","variant","accepted"
"name-4377","person-001476","יִרְאִיָּיה","hbo","canonical","accepted"
"name-4378","person-001477","以路","zh-hans","canonical","accepted"
"name-4379","person-001477","Iru","en","variant","accepted"
"name-4380","person-001477","עִירוּ","hbo","canonical","accepted"
"name-4381","person-000133","以撒","zh-hans","canonical","accepted"
"name-4382","person-000134","以赛亚","zh-hans","canonical","accepted"
"name-4383","person-001478","亦迦","zh-hans","canonical","accepted"
"name-4384","person-001478","Iscah","en","variant","accepted"
"name-4385","person-001478","יִסְכָּה","hbo","canonical","accepted"
"name-4386","person-001479","伊施波设","zh-hans","canonical","accepted"
"name-4387","person-001479","Ish-bosheth","en","variant","accepted"
"name-4388","person-001479","אִישׁ־בֹ֫שֶׁת","hbo","canonical","accepted"
"name-4389","person-001479","אֶשְׁבַּעַל","hbo","canonical","accepted"
"name-4390","person-001480","益巴","zh-hans","canonical","accepted"
"name-4391","person-001480","Ishbah","en","variant","accepted"
"name-4392","person-001480","יִשְׁבַּח","hbo","canonical","accepted"
"name-4393","person-001481","伊施巴","zh-hans","canonical","accepted"
"name-4394","person-001481","Ishbak","en","variant","accepted"
"name-4395","person-001481","יִשְׁבָּק","hbo","canonical","accepted"
"name-4396","person-001482","以实·比诺","zh-hans","canonical","accepted"
"name-4397","person-001482","Ishbi-benob","en","variant","accepted"
"name-4398","person-001482","יִשְׁבּוֹ בְּנֹב","hbo","canonical","accepted"
"name-4399","person-001483","伊施荷","zh-hans","canonical","accepted"
"name-4400","person-001483","Ishhod","en","variant","accepted"
"name-4401","person-001483","אִישְׁהוֹד","hbo","canonical","accepted"
"name-4402","person-001484","以示","zh-hans","canonical","accepted"
"name-4403","person-001484","Ishi","en","variant","accepted"
"name-4404","person-001484","יִשְׁעִי","hbo","canonical","accepted"
"name-4405","person-001485","以示","zh-hans","canonical","accepted"
"name-4406","person-001485","Ishi","en","variant","accepted"
"name-4407","person-001485","יִשְׁעִי","hbo","canonical","accepted"
"name-4408","person-001486","以示","zh-hans","canonical","accepted"
"name-4409","person-001486","Ishi","en","variant","accepted"
"name-4410","person-001486","יִשְׁעִי","hbo","canonical","accepted"
"name-4411","person-001487","以示","zh-hans","canonical","accepted"
"name-4412","person-001487","Ishi","en","variant","accepted"
"name-4413","person-001487","יִשְׁעִי","hbo","canonical","accepted"
"name-4414","person-001488","伊施玛","zh-hans","canonical","accepted"
"name-4415","person-001488","Ishma","en","variant","accepted"
"name-4416","person-001488","יִשְׁמָא","hbo","canonical","accepted"
"name-4417","person-001489","以实玛利","zh-hans","canonical","accepted"
"name-4418","person-001489","Ishmael","en","variant","accepted"
"name-4419","person-001489","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4420","person-001490","以实玛利","zh-hans","canonical","accepted"
"name-4421","person-001490","Ishmael","en","variant","accepted"
"name-4422","person-001490","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4423","person-001491","以实玛利","zh-hans","canonical","accepted"
"name-4424","person-001491","Ishmael","en","variant","accepted"
"name-4425","person-001491","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4426","person-001492","以实玛利","zh-hans","canonical","accepted"
"name-4427","person-001492","Ishmael","en","variant","accepted"
"name-4428","person-001492","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4429","person-001493","以实玛利","zh-hans","canonical","accepted"
"name-4430","person-001493","Ishmael","en","variant","accepted"
"name-4431","person-001493","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4432","person-001494","以实玛利","zh-hans","canonical","accepted"
"name-4433","person-001494","Ishmael","en","variant","accepted"
"name-4434","person-001494","יִשְׁמָעֵאל","hbo","canonical","accepted"
"name-4435","person-001494","יִשְׁמְעֵאלִי","hbo","alias","accepted"
"name-4436","person-001494","יִשְׂרְאֵלִי","hbo","alias","accepted"
"name-4437","person-001495","以实买雅","zh-hans","canonical","accepted"
"name-4438","person-001495","Ishmaiah","en","variant","accepted"
"name-4439","person-001495","יִשְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-4440","person-001496","伊施玛雅","zh-hans","canonical","accepted"
"name-4441","person-001496","Ishmaiah","en","variant","accepted"
"name-4442","person-001496","יִשְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-4443","person-001497","伊施米莱","zh-hans","canonical","accepted"
"name-4444","person-001497","Ishmerai","en","variant","accepted"
"name-4445","person-001497","יִשְׁמְרַי","hbo","canonical","accepted"
"name-4446","person-001498","伊施巴","zh-hans","canonical","accepted"
"name-4447","person-001498","Ishpah","en","variant","accepted"
"name-4448","person-001498","יִשְׁפָּה","hbo","canonical","accepted"
"name-4449","person-001499","伊施班","zh-hans","canonical","accepted"
"name-4450","person-001499","Ishpan","en","variant","accepted"
"name-4451","person-001499","יִשְׁפָּן","hbo","canonical","accepted"
"name-4452","person-001500","亦施瓦","zh-hans","canonical","accepted"
"name-4453","person-001500","Ishvah","en","variant","accepted"
"name-4454","person-001500","יִשְׁוָה","hbo","canonical","accepted"
"name-4455","person-001501","亦施韦","zh-hans","canonical","accepted"
"name-4456","person-001501","Ishvi","en","variant","accepted"
"name-4457","person-001501","יִשְׁוִי","hbo","canonical","accepted"
"name-4458","person-001502","伊斯玛基雅","zh-hans","canonical","accepted"
"name-4459","person-001502","Ismachiah","en","variant","accepted"
"name-4460","person-001502","יִסְמַכְיָהוּ","hbo","canonical","accepted"
"name-4461","person-000135","雅各","zh-hans","canonical","accepted"
"name-4462","person-000135","יִשְׂרְאֵלִי","hbo","alias","accepted"
"name-4463","person-000135","יִשְׂרְאֵלִית","hbo","alias","accepted"
"name-4464","person-000135","Ἰσραήλ","grc","alias","accepted"
"name-4465","person-000135","Ἰσραηλίτης","grc","alias","accepted"
"name-4466","person-001503","以萨迦","zh-hans","canonical","accepted"
"name-4467","person-001503","Issachar","en","variant","accepted"
"name-4468","person-001503","יִשָּׂשכָר","hbo","canonical","accepted"
"name-4469","person-001504","以萨迦","zh-hans","canonical","accepted"
"name-4470","person-001504","Issachar","en","variant","accepted"
"name-4471","person-001504","יִשָּׂשכָר","hbo","canonical","accepted"
"name-4472","person-001504","Ἰσαχάρ","grc","alias","accepted"
"name-4473","person-001505","耶西亚","zh-hans","canonical","accepted"
"name-4474","person-001505","Isshiah","en","variant","accepted"
"name-4475","person-001505","יִשִּׁיָּהוּ","hbo","canonical","accepted"
"name-4476","person-001506","耶西雅","zh-hans","canonical","accepted"
"name-4477","person-001506","Isshiah","en","variant","accepted"
"name-4478","person-001506","יִשִּׁיָּהוּ","hbo","canonical","accepted"
"name-4479","person-001507","伊示雅","zh-hans","canonical","accepted"
"name-4480","person-001507","Isshiah","en","variant","accepted"
"name-4481","person-001507","יִשִּׁיָּהוּ","hbo","canonical","accepted"
"name-4482","person-001507","יְשַׁעְיָ֫הוּ","hbo","canonical","accepted"
"name-4483","person-001508","伊示雅","zh-hans","canonical","accepted"
"name-4484","person-001508","Isshiah","en","variant","accepted"
"name-4485","person-001508","יִשִּׁיָּהוּ","hbo","canonical","accepted"
"name-4486","person-001509","伊示雅","zh-hans","canonical","accepted"
"name-4487","person-001509","Isshijah","en","variant","accepted"
"name-4488","person-001509","יִשִּׁיָּהוּ","hbo","canonical","accepted"
"name-4489","person-001510","以他玛","zh-hans","canonical","accepted"
"name-4490","person-001510","Ithamar","en","variant","accepted"
"name-4491","person-001510","אִיתָמָר","hbo","canonical","accepted"
"name-4492","person-001511","以铁","zh-hans","canonical","accepted"
"name-4493","person-001511","Ithiel","en","variant","accepted"
"name-4494","person-001511","אִיתִיאֵל","hbo","canonical","accepted"
"name-4495","person-001512","以铁","zh-hans","canonical","accepted"
"name-4496","person-001512","Ithiel","en","variant","accepted"
"name-4497","person-001512","אִיתִיאֵל","hbo","canonical","accepted"
"name-4498","person-001513","伊特玛","zh-hans","canonical","accepted"
"name-4499","person-001513","Ithmah","en","variant","accepted"
"name-4500","person-001513","יִתְמָה","hbo","canonical","accepted"
"name-4501","person-001514","益兰","zh-hans","canonical","accepted"
"name-4502","person-001514","Ithran","en","variant","accepted"
"name-4503","person-001514","יִתְרָן","hbo","canonical","accepted"
"name-4504","person-001514","יֶ֫תֶר","hbo","canonical","accepted"
"name-4505","person-001515","益兰","zh-hans","canonical","accepted"
"name-4506","person-001515","Ithran","en","variant","accepted"
"name-4507","person-001515","יִתְרָן","hbo","canonical","accepted"
"name-4508","person-001516","以特念","zh-hans","canonical","accepted"
"name-4509","person-001516","Ithream","en","variant","accepted"
"name-4510","person-001516","יִתְרְעָם","hbo","canonical","accepted"
"name-4511","person-001517","以太","zh-hans","canonical","accepted"
"name-4512","person-001517","Ittai","en","variant","accepted"
"name-4513","person-001517","אִתַּי","hbo","canonical","accepted"
"name-4514","person-001518","以太","zh-hans","canonical","accepted"
"name-4515","person-001518","Ittai","en","variant","accepted"
"name-4516","person-001518","אִתַּי","hbo","canonical","accepted"
"name-4517","person-001519","琐辖","zh-hans","canonical","accepted"
"name-4518","person-001519","Izhar","en","variant","accepted"
"name-4519","person-001519","יִצְחַר","hbo","canonical","accepted"
"name-4520","person-001520","以斯哈","zh-hans","canonical","accepted"
"name-4521","person-001520","Izhar","en","variant","accepted"
"name-4522","person-001520","יִצְהָר","hbo","canonical","accepted"
"name-4523","person-001520","יִצְהָרִי","hbo","alias","accepted"
"name-4524","person-001520","עַמִּינָדָב","hbo","canonical","accepted"
"name-4525","person-001521","伊斯利亚","zh-hans","canonical","accepted"
"name-4526","person-001521","Izliah","en","variant","accepted"
"name-4527","person-001521","יִזְלִיאָה","hbo","canonical","accepted"
"name-4528","person-001522","伊斯拉希","zh-hans","canonical","accepted"
"name-4529","person-001522","Izrahiah","en","variant","accepted"
"name-4530","person-001522","יִזְרַחְיָה","hbo","canonical","accepted"
"name-4531","person-001523","耶西雅","zh-hans","canonical","accepted"
"name-4532","person-001523","Izziah","en","variant","accepted"
"name-4533","person-001523","יִזִּיָּה","hbo","canonical","accepted"
"name-4534","person-001524","雅哥巴","zh-hans","canonical","accepted"
"name-4535","person-001524","Jaakobah","en","variant","accepted"
"name-4536","person-001524","יַעֲקֹ֫בָה","hbo","canonical","accepted"
"name-4537","person-001525","雅拉","zh-hans","canonical","accepted"
"name-4538","person-001525","Jaalah","en","variant","accepted"
"name-4539","person-001525","יַעֲלָא","hbo","canonical","accepted"
"name-4540","person-001526","雅雷俄珥金","zh-hans","canonical","accepted"
"name-4541","person-001526","Jaare-oregim","en","variant","accepted"
"name-4542","person-001526","יַעֲרֵי אֹרְגִים","hbo","canonical","accepted"
"name-4543","person-001526","יָעִיר","hbo","canonical","accepted"
"name-4544","person-001527","雅利西","zh-hans","canonical","accepted"
"name-4545","person-001527","Jaareshiah","en","variant","accepted"
"name-4546","person-001527","יַעֲרֶשְׁיָה","hbo","canonical","accepted"
"name-4547","person-001528","雅西业","zh-hans","canonical","accepted"
"name-4548","person-001528","Jaasiel","en","variant","accepted"
"name-4549","person-001528","יַעֲשִׂיאֵל","hbo","canonical","accepted"
"name-4550","person-001529","雅西业","zh-hans","canonical","accepted"
"name-4551","person-001529","Jaasiel","en","variant","accepted"
"name-4552","person-001529","יַעֲשִׂיאֵל","hbo","canonical","accepted"
"name-4553","person-001530","雅扫","zh-hans","canonical","accepted"
"name-4554","person-001530","Jaasu","en","variant","accepted"
"name-4555","person-001530","וְיַעֲשׂוֹ","hbo","canonical","accepted"
"name-4556","person-001531","雅撒尼亚","zh-hans","canonical","accepted"
"name-4557","person-001531","Jaazaniah","en","variant","accepted"
"name-4558","person-001531","יַאֲזַנְיָ֫הוּ","hbo","canonical","accepted"
"name-4559","person-001532","雅撒尼亚","zh-hans","canonical","accepted"
"name-4560","person-001532","Jaazaniah","en","variant","accepted"
"name-4561","person-001532","יַאֲזַנְיָ֫הוּ","hbo","canonical","accepted"
"name-4562","person-001533","雅撒尼亚","zh-hans","canonical","accepted"
"name-4563","person-001533","Jaazaniah","en","variant","accepted"
"name-4564","person-001533","יַאֲזַנְיָ֫הוּ","hbo","canonical","accepted"
"name-4565","person-001534","雅西雅","zh-hans","canonical","accepted"
"name-4566","person-001534","Jaaziah","en","variant","accepted"
"name-4567","person-001534","יַעֲזִיָּ֫הוּ","hbo","canonical","accepted"
"name-4568","person-001535","雅薛","zh-hans","canonical","accepted"
"name-4569","person-001535","Jaaziel","en","variant","accepted"
"name-4570","person-001535","יַעֲזִיאֵל","hbo","canonical","accepted"
"name-4571","person-001535","יְעִיאֵל","hbo","canonical","accepted"
"name-4572","person-001535","עֲזִיאֵל","hbo","canonical","accepted"
"name-4573","person-001536","雅八","zh-hans","canonical","accepted"
"name-4574","person-001536","Jabal","en","variant","accepted"
"name-4575","person-001536","יָבָל","hbo","canonical","accepted"
"name-4576","person-001537","雅比","zh-hans","canonical","accepted"
"name-4577","person-001537","Jabesh","en","variant","accepted"
"name-4578","person-001537","יָבֵשׁ","hbo","canonical","accepted"
"name-4579","person-001538","雅比斯","zh-hans","canonical","accepted"
"name-4580","person-001538","Jabez","en","variant","accepted"
"name-4581","person-001538","יַעְבֵּץ","hbo","canonical","accepted"
"name-4582","person-001539","耶宾","zh-hans","canonical","accepted"
"name-4583","person-001539","Jabin","en","variant","accepted"
"name-4584","person-001539","יָבִין","hbo","canonical","accepted"
"name-4585","person-001540","耶宾","zh-hans","canonical","accepted"
"name-4586","person-001540","Jabin","en","variant","accepted"
"name-4587","person-001540","יָבִין","hbo","canonical","accepted"
"name-4588","person-001541","雅干","zh-hans","canonical","accepted"
"name-4589","person-001541","Jacan","en","variant","accepted"
"name-4590","person-001541","יַעְכָּן","hbo","canonical","accepted"
"name-4591","person-001542","雅斤","zh-hans","canonical","accepted"
"name-4592","person-001542","Jachin","en","variant","accepted"
"name-4593","person-001542","יָכִין","hbo","canonical","accepted"
"name-4594","person-001543","雅斤","zh-hans","canonical","accepted"
"name-4595","person-001543","Jachin","en","variant","accepted"
"name-4596","person-001543","יָכִין","hbo","canonical","accepted"
"name-4597","person-001544","雅斤","zh-hans","canonical","accepted"
"name-4598","person-001544","Jachin","en","variant","accepted"
"name-4599","person-001544","יָכִין","hbo","canonical","accepted"
"name-4600","person-001544","יָכִינִי","hbo","alias","accepted"
"name-4601","person-001544","יָרִיב","hbo","canonical","accepted"
"name-4602","person-001545","雅大","zh-hans","canonical","accepted"
"name-4603","person-001545","Jada","en","variant","accepted"
"name-4604","person-001545","יָדָע","hbo","canonical","accepted"
"name-4605","person-001546","雅玳","zh-hans","canonical","accepted"
"name-4606","person-001546","Jaddai","en","variant","accepted"
"name-4607","person-001546","יִדּוֹ","hbo","canonical","accepted"
"name-4608","person-001547","押杜亚","zh-hans","canonical","accepted"
"name-4609","person-001547","Jaddua","en","variant","accepted"
"name-4610","person-001547","יַדּוּעַ","hbo","canonical","accepted"
"name-4611","person-001548","押杜亚","zh-hans","canonical","accepted"
"name-4612","person-001548","Jaddua","en","variant","accepted"
"name-4613","person-001548","יַדּוּעַ","hbo","canonical","accepted"
"name-4614","person-001549","雅顿","zh-hans","canonical","accepted"
"name-4615","person-001549","Jadon","en","variant","accepted"
"name-4616","person-001549","יָדוֹן","hbo","canonical","accepted"
"name-4617","person-001550","雅亿","zh-hans","canonical","accepted"
"name-4618","person-001550","Jael","en","variant","accepted"
"name-4619","person-001550","יָעֵל","hbo","canonical","accepted"
"name-4620","person-001551","雅哈","zh-hans","canonical","accepted"
"name-4621","person-001551","Jahath","en","variant","accepted"
"name-4622","person-001551","יַ֫חַת","hbo","canonical","accepted"
"name-4623","person-001552","雅哈","zh-hans","canonical","accepted"
"name-4624","person-001552","Jahath","en","variant","accepted"
"name-4625","person-001552","יַ֫חַת","hbo","canonical","accepted"
"name-4626","person-001553","雅哈","zh-hans","canonical","accepted"
"name-4627","person-001553","Jahath","en","variant","accepted"
"name-4628","person-001553","יַ֫חַת","hbo","canonical","accepted"
"name-4629","person-001554","雅哈","zh-hans","canonical","accepted"
"name-4630","person-001554","Jahath","en","variant","accepted"
"name-4631","person-001554","יַ֫חַת","hbo","canonical","accepted"
"name-4632","person-001555","雅哈悉","zh-hans","canonical","accepted"
"name-4633","person-001555","Jahaziel","en","variant","accepted"
"name-4634","person-001555","יַחֲזִיאֵל","hbo","canonical","accepted"
"name-4635","person-001556","雅哈悉","zh-hans","canonical","accepted"
"name-4636","person-001556","Jahaziel","en","variant","accepted"
"name-4637","person-001556","יַחֲזִיאֵל","hbo","canonical","accepted"
"name-4638","person-001557","雅哈悉","zh-hans","canonical","accepted"
"name-4639","person-001557","Jahaziel","en","variant","accepted"
"name-4640","person-001557","יַחֲזִיאֵל","hbo","canonical","accepted"
"name-4641","person-001558","雅哈悉","zh-hans","canonical","accepted"
"name-4642","person-001558","Jahaziel","en","variant","accepted"
"name-4643","person-001558","יַחֲזִיאֵל","hbo","canonical","accepted"
"name-4644","person-001559","雅哈悉","zh-hans","canonical","accepted"
"name-4645","person-001559","Jahaziel","en","variant","accepted"
"name-4646","person-001559","יַחֲזִיאֵל","hbo","canonical","accepted"
"name-4647","person-001560","雅代","zh-hans","canonical","accepted"
"name-4648","person-001560","Jahdai","en","variant","accepted"
"name-4649","person-001560","יַהְדַּי","hbo","canonical","accepted"
"name-4650","person-001561","雅叠","zh-hans","canonical","accepted"
"name-4651","person-001561","Jahdiel","en","variant","accepted"
"name-4652","person-001561","יַחְדִּיאֵל","hbo","canonical","accepted"
"name-4653","person-001562","耶哈多","zh-hans","canonical","accepted"
"name-4654","person-001562","Jahdo","en","variant","accepted"
"name-4655","person-001562","יַחְדּוֹ","hbo","canonical","accepted"
"name-4656","person-001563","雅利","zh-hans","canonical","accepted"
"name-4657","person-001563","Jahleel","en","variant","accepted"
"name-4658","person-001563","יַחְלְאֵל","hbo","canonical","accepted"
"name-4659","person-001563","יַחְלְאֵלִי","hbo","alias","accepted"
"name-4660","person-001564","雅买","zh-hans","canonical","accepted"
"name-4661","person-001564","Jahmai","en","variant","accepted"
"name-4662","person-001564","יַחְמַי","hbo","canonical","accepted"
"name-4663","person-001565","雅薛","zh-hans","canonical","accepted"
"name-4664","person-001565","Jahzeel","en","variant","accepted"
"name-4665","person-001565","יַחְצְאֵל","hbo","canonical","accepted"
"name-4666","person-001565","יַחְצְאֵלִי","hbo","alias","accepted"
"name-4667","person-001565","יַחְצִיאֵל","hbo","canonical","accepted"
"name-4668","person-001566","雅哈谢","zh-hans","canonical","accepted"
"name-4669","person-001566","Jahzeiah","en","variant","accepted"
"name-4670","person-001566","יַחְזְיָה","hbo","canonical","accepted"
"name-4671","person-001567","雅希细拉","zh-hans","canonical","accepted"
"name-4672","person-001567","Jahzerah","en","variant","accepted"
"name-4673","person-001567","יַחְזֵרָה","hbo","canonical","accepted"
"name-4674","person-001568","睚珥","zh-hans","canonical","accepted"
"name-4675","person-001568","Jair","en","variant","accepted"
"name-4676","person-001568","יָאִיר","hbo","canonical","accepted"
