mention_id,person_id,passage,source_id,status
"mnt-1531","person-000156","REV 1:9","source:0002","accepted"
"mnt-1532","person-000156","REV 12:17","source:0002","accepted"
"mnt-1533","person-000156","REV 14:12","source:0002","accepted"
"mnt-1534","person-000156","REV 17:6","source:0002","accepted"
"mnt-1535","person-000156","REV 19:10","source:0002","accepted"
"mnt-1536","person-000156","REV 20:4","source:0002","accepted"
"mnt-1537","person-000156","REV 22:16","source:0002","accepted"
"mnt-1538","person-000156","REV 22:20","source:0002","accepted"
"mnt-1539","person-000156","REV 22:21","source:0002","accepted"
"mnt-1540","person-000156","MAT 4:12","source:0002","accepted"
"mnt-1541","person-000156","MAT 4:18","source:0002","accepted"
"mnt-1542","person-000156","MAT 4:23","source:0002","accepted"
"mnt-1543","person-000156","MAT 12:25","source:0002","accepted"
"mnt-1544","person-000156","MAT 15:16","source:0002","accepted"
"mnt-1545","person-000156","MRK 6:34","source:0002","accepted"
"mnt-1546","person-000156","MRK 8:1","source:0002","accepted"
"mnt-1547","person-000156","MRK 14:22","source:0002","accepted"
"mnt-1548","person-000156","LUK 10:21","source:0002","accepted"
"mnt-1549","person-000156","LUK 10:39","source:0002","accepted"
"mnt-1550","person-000156","MAT 24:2","source:0002","accepted"
"mnt-1551","person-000156","MRK 7:27","source:0002","accepted"
"mnt-1552","person-000156","LUK 7:22","source:0002","accepted"
"mnt-1553","person-000156","LUK 7:19","source:0002","accepted"
"mnt-1554","person-000156","ACT 9:20","source:0002","accepted"
"mnt-1555","person-000156","COL 1:2","source:0002","accepted"
"mnt-1556","person-000156","MAT 1:17","source:0002","accepted"
"mnt-1557","person-000156","MAT 2:4","source:0002","accepted"
"mnt-1558","person-000156","MAT 11:2","source:0002","accepted"
"mnt-1559","person-000156","MAT 16:16","source:0002","accepted"
"mnt-1560","person-000156","MAT 16:20","source:0002","accepted"
"mnt-1561","person-000156","MAT 22:42","source:0002","accepted"
"mnt-1562","person-000156","MAT 23:10","source:0002","accepted"
"mnt-1563","person-000156","MAT 24:5","source:0002","accepted"
"mnt-1564","person-000156","MAT 24:23","source:0002","accepted"
"mnt-1565","person-000156","MAT 26:68","source:0002","accepted"
"mnt-1566","person-000156","MRK 8:29","source:0002","accepted"
"mnt-1567","person-000156","MRK 9:41","source:0002","accepted"
"mnt-1568","person-000156","MRK 13:21","source:0002","accepted"
"mnt-1569","person-000156","MRK 14:61","source:0002","accepted"
"mnt-1570","person-000156","MRK 15:32","source:0002","accepted"
"mnt-1571","person-000156","LUK 2:11","source:0002","accepted"
"mnt-1572","person-000156","LUK 2:26","source:0002","accepted"
"mnt-1573","person-000156","LUK 3:15","source:0002","accepted"
"mnt-1574","person-000156","LUK 4:41","source:0002","accepted"
"mnt-1575","person-000156","LUK 9:20","source:0002","accepted"
"mnt-1576","person-000156","LUK 20:41","source:0002","accepted"
"mnt-1577","person-000156","LUK 22:67","source:0002","accepted"
"mnt-1578","person-000156","LUK 23:2","source:0002","accepted"
"mnt-1579","person-000156","LUK 23:35","source:0002","accepted"
"mnt-1580","person-000156","LUK 23:39","source:0002","accepted"
"mnt-1581","person-000156","LUK 24:26","source:0002","accepted"
"mnt-1582","person-000156","LUK 24:46","source:0002","accepted"
"mnt-1583","person-000156","JHN 1:20","source:0002","accepted"
"mnt-1584","person-000156","JHN 1:25","source:0002","accepted"
"mnt-1585","person-000156","JHN 1:41","source:0002","accepted"
"mnt-1586","person-000156","JHN 3:28","source:0002","accepted"
"mnt-1587","person-000156","JHN 4:25","source:0002","accepted"
"mnt-1588","person-000156","JHN 4:29","source:0002","accepted"
"mnt-1589","person-000156","JHN 7:26","source:0002","accepted"
"mnt-1590","person-000156","JHN 7:27","source:0002","accepted"
"mnt-1591","person-000156","JHN 7:31","source:0002","accepted"
"mnt-1592","person-000156","JHN 7:41","source:0002","accepted"
"mnt-1593","person-000156","JHN 7:42","source:0002","accepted"
"mnt-1594","person-000156","JHN 9:22","source:0002","accepted"
"mnt-1595","person-000156","JHN 10:24","source:0002","accepted"
"mnt-1596","person-000156","JHN 11:27","source:0002","accepted"
"mnt-1597","person-000156","JHN 12:34","source:0002","accepted"
"mnt-1598","person-000156","ACT 2:31","source:0002","accepted"
"mnt-1599","person-000156","ACT 3:18","source:0002","accepted"
"mnt-1600","person-000156","ACT 8:5","source:0002","accepted"
"mnt-1601","person-000156","ACT 9:22","source:0002","accepted"
"mnt-1602","person-000156","ACT 26:23","source:0002","accepted"
"mnt-1603","person-000156","ROM 5:6","source:0002","accepted"
"mnt-1604","person-000156","ROM 5:8","source:0002","accepted"
"mnt-1605","person-000156","ROM 6:4","source:0002","accepted"
"mnt-1606","person-000156","ROM 6:8","source:0002","accepted"
"mnt-1607","person-000156","ROM 6:9","source:0002","accepted"
"mnt-1608","person-000156","ROM 7:4","source:0002","accepted"
"mnt-1609","person-000156","ROM 8:9","source:0002","accepted"
"mnt-1610","person-000156","ROM 8:10","source:0002","accepted"
"mnt-1611","person-000156","ROM 8:17","source:0002","accepted"
"mnt-1612","person-000156","ROM 8:34","source:0002","accepted"
"mnt-1613","person-000156","ROM 8:35","source:0002","accepted"
"mnt-1614","person-000156","ROM 9:1","source:0002","accepted"
"mnt-1615","person-000156","ROM 9:3","source:0002","accepted"
"mnt-1616","person-000156","ROM 9:5","source:0002","accepted"
"mnt-1617","person-000156","ROM 10:4","source:0002","accepted"
"mnt-1618","person-000156","ROM 10:6","source:0002","accepted"
"mnt-1619","person-000156","ROM 10:7","source:0002","accepted"
"mnt-1620","person-000156","ROM 10:17","source:0002","accepted"
"mnt-1621","person-000156","ROM 12:5","source:0002","accepted"
"mnt-1622","person-000156","ROM 14:9","source:0002","accepted"
"mnt-1623","person-000156","ROM 14:15","source:0002","accepted"
"mnt-1624","person-000156","ROM 14:18","source:0002","accepted"
"mnt-1625","person-000156","ROM 15:3","source:0002","accepted"
"mnt-1626","person-000156","ROM 15:7","source:0002","accepted"
"mnt-1627","person-000156","ROM 15:8","source:0002","accepted"
"mnt-1628","person-000156","ROM 15:18","source:0002","accepted"
"mnt-1629","person-000156","ROM 15:19","source:0002","accepted"
"mnt-1630","person-000156","ROM 15:20","source:0002","accepted"
"mnt-1631","person-000156","ROM 15:29","source:0002","accepted"
"mnt-1632","person-000156","ROM 16:5","source:0002","accepted"
"mnt-1633","person-000156","ROM 16:7","source:0002","accepted"
"mnt-1634","person-000156","ROM 16:9","source:0002","accepted"
"mnt-1635","person-000156","ROM 16:10","source:0002","accepted"
"mnt-1636","person-000156","ROM 16:16","source:0002","accepted"
"mnt-1637","person-000156","ROM 16:18","source:0002","accepted"
"mnt-1638","person-000156","1CO 1:6","source:0002","accepted"
"mnt-1639","person-000156","1CO 1:12","source:0002","accepted"
"mnt-1640","person-000156","1CO 1:13","source:0002","accepted"
"mnt-1641","person-000156","1CO 1:17","source:0002","accepted"
"mnt-1642","person-000156","1CO 1:23","source:0002","accepted"
"mnt-1643","person-000156","1CO 1:24","source:0002","accepted"
"mnt-1644","person-000156","1CO 2:16","source:0002","accepted"
"mnt-1645","person-000156","1CO 3:1","source:0002","accepted"
"mnt-1646","person-000156","1CO 3:23","source:0002","accepted"
"mnt-1647","person-000156","1CO 4:1","source:0002","accepted"
"mnt-1648","person-000156","1CO 4:10","source:0002","accepted"
"mnt-1649","person-000156","1CO 4:17","source:0002","accepted"
"mnt-1650","person-000156","1CO 5:7","source:0002","accepted"
"mnt-1651","person-000156","1CO 6:15","source:0002","accepted"
"mnt-1652","person-000156","1CO 7:22","source:0002","accepted"
"mnt-1653","person-000156","1CO 8:11","source:0002","accepted"
"mnt-1654","person-000156","1CO 8:12","source:0002","accepted"
"mnt-1655","person-000156","1CO 9:12","source:0002","accepted"
"mnt-1656","person-000156","1CO 9:21","source:0002","accepted"
"mnt-1657","person-000156","1CO 10:4","source:0002","accepted"
"mnt-1658","person-000156","1CO 10:9","source:0002","accepted"
"mnt-1659","person-000156","1CO 10:16","source:0002","accepted"
"mnt-1660","person-000156","1CO 11:1","source:0002","accepted"
"mnt-1661","person-000156","1CO 11:3","source:0002","accepted"
"mnt-1662","person-000156","1CO 12:12","source:0002","accepted"
"mnt-1663","person-000156","1CO 12:27","source:0002","accepted"
"mnt-1664","person-000156","1CO 15:3","source:0002","accepted"
"mnt-1665","person-000156","1CO 15:12","source:0002","accepted"
"mnt-1666","person-000156","1CO 15:13","source:0002","accepted"
"mnt-1667","person-000156","1CO 15:14","source:0002","accepted"
"mnt-1668","person-000156","1CO 15:15","source:0002","accepted"
"mnt-1669","person-000156","1CO 15:16","source:0002","accepted"
"mnt-1670","person-000156","1CO 15:17","source:0002","accepted"
"mnt-1671","person-000156","1CO 15:18","source:0002","accepted"
"mnt-1672","person-000156","1CO 15:19","source:0002","accepted"
"mnt-1673","person-000156","1CO 15:20","source:0002","accepted"
"mnt-1674","person-000156","1CO 15:22","source:0002","accepted"
"mnt-1675","person-000156","1CO 15:23","source:0002","accepted"
"mnt-1676","person-000156","2CO 1:5","source:0002","accepted"
"mnt-1677","person-000156","2CO 1:21","source:0002","accepted"
"mnt-1678","person-000156","2CO 2:10","source:0002","accepted"
"mnt-1679","person-000156","2CO 2:12","source:0002","accepted"
"mnt-1680","person-000156","2CO 2:14","source:0002","accepted"
"mnt-1681","person-000156","2CO 2:15","source:0002","accepted"
"mnt-1682","person-000156","2CO 2:17","source:0002","accepted"
"mnt-1683","person-000156","2CO 3:3","source:0002","accepted"
"mnt-1684","person-000156","2CO 3:4","source:0002","accepted"
"mnt-1685","person-000156","2CO 3:14","source:0002","accepted"
"mnt-1686","person-000156","2CO 4:4","source:0002","accepted"
"mnt-1687","person-000156","2CO 5:10","source:0002","accepted"
"mnt-1688","person-000156","2CO 5:14","source:0002","accepted"
"mnt-1689","person-000156","2CO 5:16","source:0002","accepted"
"mnt-1690","person-000156","2CO 5:17","source:0002","accepted"
"mnt-1691","person-000156","2CO 5:18","source:0002","accepted"
"mnt-1692","person-000156","2CO 5:19","source:0002","accepted"
"mnt-1693","person-000156","2CO 5:20","source:0002","accepted"
"mnt-1694","person-000156","2CO 6:15","source:0002","accepted"
"mnt-1695","person-000156","2CO 8:23","source:0002","accepted"
"mnt-1696","person-000156","2CO 9:13","source:0002","accepted"
"mnt-1697","person-000156","2CO 10:1","source:0002","accepted"
"mnt-1698","person-000156","2CO 10:5","source:0002","accepted"
"mnt-1699","person-000156","2CO 10:7","source:0002","accepted"
"mnt-1700","person-000156","2CO 10:14","source:0002","accepted"
"mnt-1701","person-000156","2CO 11:2","source:0002","accepted"
"mnt-1702","person-000156","2CO 11:3","source:0002","accepted"
"mnt-1703","person-000156","2CO 11:10","source:0002","accepted"
"mnt-1704","person-000156","2CO 11:13","source:0002","accepted"
"mnt-1705","person-000156","2CO 11:23","source:0002","accepted"
"mnt-1706","person-000156","2CO 12:2","source:0002","accepted"
"mnt-1707","person-000156","2CO 12:9","source:0002","accepted"
"mnt-1708","person-000156","2CO 12:10","source:0002","accepted"
"mnt-1709","person-000156","2CO 12:19","source:0002","accepted"
"mnt-1710","person-000156","2CO 13:3","source:0002","accepted"
"mnt-1711","person-000156","GAL 1:6","source:0002","accepted"
"mnt-1712","person-000156","GAL 1:7","source:0002","accepted"
"mnt-1713","person-000156","GAL 1:10","source:0002","accepted"
"mnt-1714","person-000156","GAL 1:22","source:0002","accepted"
"mnt-1715","person-000156","GAL 2:17","source:0002","accepted"
"mnt-1716","person-000156","GAL 2:20","source:0002","accepted"
"mnt-1717","person-000156","GAL 2:21","source:0002","accepted"
"mnt-1718","person-000156","GAL 3:13","source:0002","accepted"
"mnt-1719","person-000156","GAL 3:16","source:0002","accepted"
"mnt-1720","person-000156","GAL 3:24","source:0002","accepted"
"mnt-1721","person-000156","GAL 3:27","source:0002","accepted"
"mnt-1722","person-000156","GAL 3:29","source:0002","accepted"
"mnt-1723","person-000156","GAL 4:19","source:0002","accepted"
"mnt-1724","person-000156","GAL 5:1","source:0002","accepted"
"mnt-1725","person-000156","GAL 5:2","source:0002","accepted"
"mnt-1726","person-000156","GAL 5:4","source:0002","accepted"
"mnt-1727","person-000156","GAL 6:2","source:0002","accepted"
"mnt-1728","person-000156","GAL 6:12","source:0002","accepted"
"mnt-1729","person-000156","EPH 1:12","source:0002","accepted"
"mnt-1730","person-000156","EPH 1:20","source:0002","accepted"
"mnt-1731","person-000156","EPH 2:5","source:0002","accepted"
"mnt-1732","person-000156","EPH 2:12","source:0002","accepted"
"mnt-1733","person-000156","EPH 3:4","source:0002","accepted"
"mnt-1734","person-000156","EPH 3:8","source:0002","accepted"
"mnt-1735","person-000156","EPH 3:17","source:0002","accepted"
"mnt-1736","person-000156","EPH 3:19","source:0002","accepted"
"mnt-1737","person-000156","EPH 4:7","source:0002","accepted"
"mnt-1738","person-000156","EPH 4:12","source:0002","accepted"
"mnt-1739","person-000156","EPH 4:13","source:0002","accepted"
"mnt-1740","person-000156","EPH 4:15","source:0002","accepted"
"mnt-1741","person-000156","EPH 4:20","source:0002","accepted"
"mnt-1742","person-000156","EPH 4:32","source:0002","accepted"
"mnt-1743","person-000156","EPH 5:2","source:0002","accepted"
"mnt-1744","person-000156","EPH 5:5","source:0002","accepted"
"mnt-1745","person-000156","EPH 5:14","source:0002","accepted"
"mnt-1746","person-000156","EPH 5:21","source:0002","accepted"
"mnt-1747","person-000156","EPH 5:23","source:0002","accepted"
"mnt-1748","person-000156","EPH 5:24","source:0002","accepted"
"mnt-1749","person-000156","EPH 5:25","source:0002","accepted"
"mnt-1750","person-000156","EPH 5:32","source:0002","accepted"
"mnt-1751","person-000156","EPH 6:5","source:0002","accepted"
"mnt-1752","person-000156","EPH 6:6","source:0002","accepted"
"mnt-1753","person-000156","PHP 1:10","source:0002","accepted"
"mnt-1754","person-000156","PHP 1:13","source:0002","accepted"
"mnt-1755","person-000156","PHP 1:15","source:0002","accepted"
"mnt-1756","person-000156","PHP 1:17","source:0002","accepted"
"mnt-1757","person-000156","PHP 1:18","source:0002","accepted"
"mnt-1758","person-000156","PHP 1:20","source:0002","accepted"
"mnt-1759","person-000156","PHP 1:21","source:0002","accepted"
"mnt-1760","person-000156","PHP 1:23","source:0002","accepted"
"mnt-1761","person-000156","PHP 1:27","source:0002","accepted"
"mnt-1762","person-000156","PHP 1:29","source:0002","accepted"
"mnt-1763","person-000156","PHP 2:1","source:0002","accepted"
"mnt-1764","person-000156","PHP 2:16","source:0002","accepted"
"mnt-1765","person-000156","PHP 2:30","source:0002","accepted"
"mnt-1766","person-000156","PHP 3:7","source:0002","accepted"
"mnt-1767","person-000156","PHP 3:9","source:0002","accepted"
"mnt-1768","person-000156","PHP 3:18","source:0002","accepted"
"mnt-1769","person-000156","COL 1:7","source:0002","accepted"
"mnt-1770","person-000156","COL 1:24","source:0002","accepted"
"mnt-1771","person-000156","COL 1:27","source:0002","accepted"
"mnt-1772","person-000156","COL 1:28","source:0002","accepted"
"mnt-1773","person-000156","COL 2:2","source:0002","accepted"
"mnt-1774","person-000156","COL 2:5","source:0002","accepted"
"mnt-1775","person-000156","COL 2:8","source:0002","accepted"
"mnt-1776","person-000156","COL 2:11","source:0002","accepted"
"mnt-1777","person-000156","COL 2:17","source:0002","accepted"
"mnt-1778","person-000156","COL 2:20","source:0002","accepted"
"mnt-1779","person-000156","COL 3:1","source:0002","accepted"
"mnt-1780","person-000156","COL 3:3","source:0002","accepted"
"mnt-1781","person-000156","COL 3:4","source:0002","accepted"
"mnt-1782","person-000156","COL 3:11","source:0002","accepted"
"mnt-1783","person-000156","COL 3:16","source:0002","accepted"
"mnt-1784","person-000156","COL 3:24","source:0002","accepted"
"mnt-1785","person-000156","COL 4:3","source:0002","accepted"
"mnt-1786","person-000156","COL 4:12","source:0002","accepted"
"mnt-1787","person-000156","1TH 2:6","source:0002","accepted"
"mnt-1788","person-000156","1TH 3:2","source:0002","accepted"
"mnt-1789","person-000156","1TH 4:16","source:0002","accepted"
"mnt-1790","person-000156","2TH 3:5","source:0002","accepted"
"mnt-1791","person-000156","1TI 5:11","source:0002","accepted"
"mnt-1792","person-000156","PHM 1:6","source:0002","accepted"
"mnt-1793","person-000156","PHM 1:8","source:0002","accepted"
"mnt-1794","person-000156","PHM 1:20","source:0002","accepted"
"mnt-1795","person-000156","HEB 3:6","source:0002","accepted"
"mnt-1796","person-000156","HEB 3:14","source:0002","accepted"
"mnt-1797","person-000156","HEB 5:5","source:0002","accepted"
"mnt-1798","person-000156","HEB 6:1","source:0002","accepted"
"mnt-1799","person-000156","HEB 9:11","source:0002","accepted"
"mnt-1800","person-000156","HEB 9:14","source:0002","accepted"
"mnt-1801","person-000156","HEB 9:24","source:0002","accepted"
"mnt-1802","person-000156","HEB 9:28","source:0002","accepted"
"mnt-1803","person-000156","HEB 11:26","source:0002","accepted"
"mnt-1804","person-000156","1PE 1:11","source:0002","accepted"
"mnt-1805","person-000156","1PE 1:19","source:0002","accepted"
"mnt-1806","person-000156","1PE 2:21","source:0002","accepted"
"mnt-1807","person-000156","1PE 3:16","source:0002","accepted"
"mnt-1808","person-000156","1PE 3:18","source:0002","accepted"
"mnt-1809","person-000156","1PE 4:1","source:0002","accepted"
"mnt-1810","person-000156","1PE 4:13","source:0002","accepted"
"mnt-1811","person-000156","1PE 4:14","source:0002","accepted"
"mnt-1812","person-000156","1PE 5:1","source:0002","accepted"
"mnt-1813","person-000156","1PE 5:10","source:0002","accepted"
"mnt-1814","person-000156","1PE 5:14","source:0002","accepted"
"mnt-1815","person-000156","2JN 1:9","source:0002","accepted"
"mnt-1816","person-000156","REV 11:15","source:0002","accepted"
"mnt-1817","person-000156","REV 12:10","source:0002","accepted"
"mnt-1818","person-000156","REV 20:6","source:0002","accepted"
"mnt-1819","person-000156","MAT 1:23","source:0002","accepted"
"mnt-1820","person-000374","REV 2:20","source:0002","accepted"
"mnt-1821","person-000158","LUK 3:27","source:0002","accepted"
"mnt-1822","person-000159","LUK 8:3","source:0002","accepted"
"mnt-1823","person-000159","LUK 24:10","source:0002","accepted"
"mnt-1824","person-000160","JAS 5:11","source:0002","accepted"
"mnt-1825","person-000161","LUK 3:26","source:0002","accepted"
"mnt-1826","person-000162","ACT 2:16","source:0002","accepted"
"mnt-1827","person-000163","ACT 4:6","source:0002","accepted"
"mnt-1828","person-000164","JHN 21:15","source:0002","accepted"
"mnt-1829","person-000164","JHN 21:16","source:0002","accepted"
"mnt-1830","person-000164","JHN 21:17","source:0002","accepted"
"mnt-1831","person-000164","JHN 1:42","source:0002","accepted"
"mnt-1832","person-000164","MAT 16:17","source:0002","accepted"
"mnt-1833","person-000165","MAT 3:1","source:0002","accepted"
"mnt-1834","person-000165","MAT 3:4","source:0002","accepted"
"mnt-1835","person-000165","MAT 3:13","source:0002","accepted"
"mnt-1836","person-000165","MAT 3:14","source:0002","accepted"
"mnt-1837","person-000165","MAT 4:12","source:0002","accepted"
"mnt-1838","person-000165","MAT 9:14","source:0002","accepted"
"mnt-1839","person-000165","MAT 11:2","source:0002","accepted"
"mnt-1840","person-000165","MAT 11:4","source:0002","accepted"
"mnt-1841","person-000165","MAT 11:7","source:0002","accepted"
"mnt-1842","person-000165","MAT 11:11","source:0002","accepted"
"mnt-1843","person-000165","MAT 11:12","source:0002","accepted"
"mnt-1844","person-000165","MAT 11:13","source:0002","accepted"
"mnt-1845","person-000165","MAT 11:18","source:0002","accepted"
"mnt-1846","person-000165","MAT 14:2","source:0002","accepted"
"mnt-1847","person-000165","MAT 14:3","source:0002","accepted"
"mnt-1848","person-000165","MAT 14:4","source:0002","accepted"
"mnt-1849","person-000165","MAT 14:8","source:0002","accepted"
"mnt-1850","person-000165","MAT 14:10","source:0002","accepted"
"mnt-1851","person-000165","MAT 16:14","source:0002","accepted"
"mnt-1852","person-000165","MAT 17:13","source:0002","accepted"
"mnt-1853","person-000165","MAT 21:25","source:0002","accepted"
"mnt-1854","person-000165","MAT 21:26","source:0002","accepted"
"mnt-1855","person-000165","MAT 21:32","source:0002","accepted"
"mnt-1856","person-000165","MRK 1:4","source:0002","accepted"
"mnt-1857","person-000165","MRK 1:6","source:0002","accepted"
"mnt-1858","person-000165","MRK 1:9","source:0002","accepted"
"mnt-1859","person-000165","MRK 1:14","source:0002","accepted"
"mnt-1860","person-000165","MRK 2:18","source:0002","accepted"
"mnt-1861","person-000165","MRK 6:14","source:0002","accepted"
"mnt-1862","person-000165","MRK 6:16","source:0002","accepted"
"mnt-1863","person-000165","MRK 6:17","source:0002","accepted"
"mnt-1864","person-000165","MRK 6:18","source:0002","accepted"
"mnt-1865","person-000165","MRK 6:20","source:0002","accepted"
"mnt-1866","person-000165","MRK 6:24","source:0002","accepted"
"mnt-1867","person-000165","MRK 6:25","source:0002","accepted"
"mnt-1868","person-000165","MRK 8:28","source:0002","accepted"
"mnt-1869","person-000165","MRK 11:30","source:0002","accepted"
"mnt-1870","person-000165","MRK 11:32","source:0002","accepted"
"mnt-1871","person-000165","LUK 1:13","source:0002","accepted"
"mnt-1872","person-000165","LUK 1:60","source:0002","accepted"
"mnt-1873","person-000165","LUK 1:63","source:0002","accepted"
"mnt-1874","person-000165","LUK 3:2","source:0002","accepted"
"mnt-1875","person-000165","LUK 3:15","source:0002","accepted"
"mnt-1876","person-000165","LUK 3:16","source:0002","accepted"
"mnt-1877","person-000165","LUK 3:20","source:0002","accepted"
"mnt-1878","person-000165","LUK 5:33","source:0002","accepted"
"mnt-1879","person-000165","LUK 7:18","source:0002","accepted"
"mnt-1880","person-000165","LUK 7:19","source:0002","accepted"
"mnt-1881","person-000165","LUK 7:20","source:0002","accepted"
"mnt-1882","person-000165","LUK 7:22","source:0002","accepted"
"mnt-1883","person-000165","LUK 7:24","source:0002","accepted"
"mnt-1884","person-000165","LUK 7:28","source:0002","accepted"
"mnt-1885","person-000165","LUK 7:29","source:0002","accepted"
"mnt-1886","person-000165","LUK 7:33","source:0002","accepted"
"mnt-1887","person-000165","LUK 9:7","source:0002","accepted"
"mnt-1888","person-000165","LUK 9:9","source:0002","accepted"
"mnt-1889","person-000165","LUK 9:19","source:0002","accepted"
"mnt-1890","person-000165","LUK 11:1","source:0002","accepted"
"mnt-1891","person-000165","LUK 16:16","source:0002","accepted"
"mnt-1892","person-000165","LUK 20:4","source:0002","accepted"
"mnt-1893","person-000165","LUK 20:6","source:0002","accepted"
"mnt-1894","person-000165","JHN 1:6","source:0002","accepted"
"mnt-1895","person-000165","JHN 1:15","source:0002","accepted"
"mnt-1896","person-000165","JHN 1:19","source:0002","accepted"
"mnt-1897","person-000165","JHN 1:26","source:0002","accepted"
"mnt-1898","person-000165","JHN 1:28","source:0002","accepted"
"mnt-1899","person-000165","JHN 1:29","source:0002","accepted"
"mnt-1900","person-000165","JHN 1:32","source:0002","accepted"
"mnt-1901","person-000165","JHN 1:35","source:0002","accepted"
"mnt-1902","person-000165","JHN 1:40","source:0002","accepted"
"mnt-1903","person-000165","JHN 3:23","source:0002","accepted"
"mnt-1904","person-000165","JHN 3:24","source:0002","accepted"
"mnt-1905","person-000165","JHN 3:25","source:0002","accepted"
"mnt-1906","person-000165","JHN 3:26","source:0002","accepted"
"mnt-1907","person-000165","JHN 3:27","source:0002","accepted"
"mnt-1908","person-000165","JHN 4:1","source:0002","accepted"
"mnt-1909","person-000165","JHN 5:33","source:0002","accepted"
"mnt-1910","person-000165","JHN 5:36","source:0002","accepted"
"mnt-1911","person-000165","JHN 10:40","source:0002","accepted"
"mnt-1912","person-000165","JHN 10:41","source:0002","accepted"
"mnt-1913","person-000165","ACT 1:5","source:0002","accepted"
"mnt-1914","person-000165","ACT 1:22","source:0002","accepted"
"mnt-1915","person-000165","ACT 10:37","source:0002","accepted"
"mnt-1916","person-000165","ACT 11:16","source:0002","accepted"
"mnt-1917","person-000165","ACT 13:24","source:0002","accepted"
"mnt-1918","person-000165","ACT 13:25","source:0002","accepted"
"mnt-1919","person-000165","ACT 18:25","source:0002","accepted"
"mnt-1920","person-000165","ACT 19:3","source:0002","accepted"
"mnt-1921","person-000165","ACT 19:4","source:0002","accepted"
"mnt-1922","person-000166","MAT 4:21","source:0002","accepted"
"mnt-1923","person-000166","MAT 10:2","source:0002","accepted"
"mnt-1924","person-000166","MAT 17:1","source:0002","accepted"
"mnt-1925","person-000166","MRK 1:19","source:0002","accepted"
"mnt-1926","person-000166","MRK 1:29","source:0002","accepted"
"mnt-1927","person-000166","MRK 3:17","source:0002","accepted"
"mnt-1928","person-000166","MRK 5:37","source:0002","accepted"
"mnt-1929","person-000166","MRK 9:2","source:0002","accepted"
"mnt-1930","person-000166","MRK 9:38","source:0002","accepted"
"mnt-1931","person-000166","MRK 10:35","source:0002","accepted"
"mnt-1932","person-000166","MRK 10:41","source:0002","accepted"
"mnt-1933","person-000166","MRK 13:3","source:0002","accepted"
"mnt-1934","person-000166","MRK 14:33","source:0002","accepted"
"mnt-1935","person-000166","LUK 5:10","source:0002","accepted"
"mnt-1936","person-000166","LUK 6:14","source:0002","accepted"
"mnt-1937","person-000166","LUK 8:51","source:0002","accepted"
"mnt-1938","person-000166","LUK 9:28","source:0002","accepted"
"mnt-1939","person-000166","LUK 9:49","source:0002","accepted"
"mnt-1940","person-000166","LUK 9:54","source:0002","accepted"
"mnt-1941","person-000166","LUK 22:8","source:0002","accepted"
"mnt-1942","person-000166","ACT 1:13","source:0002","accepted"
"mnt-1943","person-000166","ACT 3:1","source:0002","accepted"
"mnt-1944","person-000166","ACT 3:3","source:0002","accepted"
"mnt-1945","person-000166","ACT 3:4","source:0002","accepted"
"mnt-1946","person-000166","ACT 3:11","source:0002","accepted"
"mnt-1947","person-000166","ACT 4:13","source:0002","accepted"
"mnt-1948","person-000166","ACT 4:19","source:0002","accepted"
"mnt-1949","person-000166","ACT 8:14","source:0002","accepted"
"mnt-1950","person-000166","ACT 12:2","source:0002","accepted"
"mnt-1951","person-000166","GAL 2:9","source:0002","accepted"
"mnt-1952","person-000166","REV 1:1","source:0002","accepted"
"mnt-1953","person-000166","REV 1:4","source:0002","accepted"
"mnt-1954","person-000166","REV 1:9","source:0002","accepted"
"mnt-1955","person-000166","REV 21:2","source:0002","accepted"
"mnt-1956","person-000166","REV 22:8","source:0002","accepted"
"mnt-1957","person-000167","MAT 12:39","source:0002","accepted"
"mnt-1958","person-000167","MAT 12:40","source:0002","accepted"
"mnt-1959","person-000167","MAT 12:41","source:0002","accepted"
"mnt-1960","person-000167","MAT 16:4","source:0002","accepted"
"mnt-1961","person-000167","LUK 11:29","source:0002","accepted"
"mnt-1962","person-000167","LUK 11:30","source:0002","accepted"
"mnt-1963","person-000167","LUK 11:32","source:0002","accepted"
"mnt-1964","person-000168","LUK 3:30","source:0002","accepted"
"mnt-1965","person-000169","LUK 3:29","source:0002","accepted"
"mnt-1966","person-000170","LUK 3:26","source:0002","accepted"
"mnt-1967","person-000171","ACT 1:23","source:0002","accepted"
"mnt-1968","person-000172","JHN 4:5","source:0002","accepted"
"mnt-1969","person-000172","ACT 7:13","source:0002","accepted"
"mnt-1970","person-000172","ACT 7:14","source:0002","accepted"
"mnt-1971","person-000172","ACT 7:18","source:0002","accepted"
"mnt-1972","person-000172","HEB 11:21","source:0002","accepted"
"mnt-1973","person-000172","HEB 11:22","source:0002","accepted"
"mnt-1974","person-000172","REV 7:8","source:0002","accepted"
"mnt-1975","person-000172","ACT 7:9","source:0002","accepted"
"mnt-1976","person-000173","LUK 3:24","source:0002","accepted"
"mnt-1977","person-000174","LUK 3:30","source:0002","accepted"
"mnt-1978","person-000175","MAT 1:16","source:0002","accepted"
"mnt-1979","person-000175","MAT 1:18","source:0002","accepted"
"mnt-1980","person-000175","MAT 1:19","source:0002","accepted"
"mnt-1981","person-000175","MAT 1:20","source:0002","accepted"
"mnt-1982","person-000175","MAT 1:24","source:0002","accepted"
