mention_id,person_id,passage,source_id,status
"mnt-011452","person-000135","JOS 22:12","source:0002","accepted"
"mnt-011453","person-000135","JOS 22:13","source:0002","accepted"
"mnt-011454","person-000135","JOS 22:14","source:0002","accepted"
"mnt-011455","person-000135","JOS 22:16","source:0002","accepted"
"mnt-011456","person-000135","JOS 22:18","source:0002","accepted"
"mnt-011457","person-000135","JOS 22:20","source:0002","accepted"
"mnt-011458","person-000135","JOS 22:21","source:0002","accepted"
"mnt-011459","person-000135","JOS 22:22","source:0002","accepted"
"mnt-011460","person-000135","JOS 22:24","source:0002","accepted"
"mnt-011461","person-000135","JOS 22:30","source:0002","accepted"
"mnt-011462","person-000135","JOS 22:31","source:0002","accepted"
"mnt-011463","person-000135","JOS 22:32","source:0002","accepted"
"mnt-011464","person-000135","JOS 22:33","source:0002","accepted"
"mnt-011465","person-000135","JOS 22:9","source:0002","accepted"
"mnt-011466","person-000135","JOS 23:1","source:0002","accepted"
"mnt-011467","person-000135","JOS 23:2","source:0002","accepted"
"mnt-011468","person-000135","JOS 24:1","source:0002","accepted"
"mnt-011469","person-000135","JOS 24:2","source:0002","accepted"
"mnt-011470","person-000135","JOS 24:23","source:0002","accepted"
"mnt-011471","person-000135","JOS 24:31","source:0002","accepted"
"mnt-011472","person-000135","JOS 24:32","source:0002","accepted"
"mnt-011473","person-000135","JOS 24:4","source:0002","accepted"
"mnt-011474","person-000135","JOS 24:9","source:0002","accepted"
"mnt-011475","person-000135","JOS 2:2","source:0002","accepted"
"mnt-011476","person-000135","JOS 3:1","source:0002","accepted"
"mnt-011477","person-000135","JOS 3:12","source:0002","accepted"
"mnt-011478","person-000135","JOS 3:17","source:0002","accepted"
"mnt-011479","person-000135","JOS 3:7","source:0002","accepted"
"mnt-011480","person-000135","JOS 3:9","source:0002","accepted"
"mnt-011481","person-000135","JOS 4:12","source:0002","accepted"
"mnt-011482","person-000135","JOS 4:14","source:0002","accepted"
"mnt-011483","person-000135","JOS 4:21","source:0002","accepted"
"mnt-011484","person-000135","JOS 4:22","source:0002","accepted"
"mnt-011485","person-000135","JOS 4:4","source:0002","accepted"
"mnt-011486","person-000135","JOS 4:5","source:0002","accepted"
"mnt-011487","person-000135","JOS 4:7","source:0002","accepted"
"mnt-011488","person-000135","JOS 4:8","source:0002","accepted"
"mnt-011489","person-000135","JOS 5:1","source:0002","accepted"
"mnt-011490","person-000135","JOS 5:10","source:0002","accepted"
"mnt-011491","person-000135","JOS 5:12","source:0002","accepted"
"mnt-011492","person-000135","JOS 5:2","source:0002","accepted"
"mnt-011493","person-000135","JOS 5:3","source:0002","accepted"
"mnt-011494","person-000135","JOS 5:6","source:0002","accepted"
"mnt-011495","person-000135","JOS 6:1","source:0002","accepted"
"mnt-011496","person-000135","JOS 6:18","source:0002","accepted"
"mnt-011497","person-000135","JOS 6:23","source:0002","accepted"
"mnt-011498","person-000135","JOS 6:25","source:0002","accepted"
"mnt-011499","person-000135","JOS 7:1","source:0002","accepted"
"mnt-011500","person-000135","JOS 7:11","source:0002","accepted"
"mnt-011501","person-000135","JOS 7:12","source:0002","accepted"
"mnt-011502","person-000135","JOS 7:13","source:0002","accepted"
"mnt-011503","person-000135","JOS 7:15","source:0002","accepted"
"mnt-011504","person-000135","JOS 7:16","source:0002","accepted"
"mnt-011505","person-000135","JOS 7:19","source:0002","accepted"
"mnt-011506","person-000135","JOS 7:20","source:0002","accepted"
"mnt-011507","person-000135","JOS 7:23","source:0002","accepted"
"mnt-011508","person-000135","JOS 7:24","source:0002","accepted"
"mnt-011509","person-000135","JOS 7:25","source:0002","accepted"
"mnt-011510","person-000135","JOS 7:6","source:0002","accepted"
"mnt-011511","person-000135","JOS 7:8","source:0002","accepted"
"mnt-011512","person-000135","JOS 8:10","source:0002","accepted"
"mnt-011513","person-000135","JOS 8:14","source:0002","accepted"
"mnt-011514","person-000135","JOS 8:15","source:0002","accepted"
"mnt-011515","person-000135","JOS 8:17","source:0002","accepted"
"mnt-011516","person-000135","JOS 8:21","source:0002","accepted"
"mnt-011517","person-000135","JOS 8:22","source:0002","accepted"
"mnt-011518","person-000135","JOS 8:24","source:0002","accepted"
"mnt-011519","person-000135","JOS 8:27","source:0002","accepted"
"mnt-011520","person-000135","JOS 8:30","source:0002","accepted"
"mnt-011521","person-000135","JOS 8:31","source:0002","accepted"
"mnt-011522","person-000135","JOS 8:32","source:0002","accepted"
"mnt-011523","person-000135","JOS 8:33","source:0002","accepted"
"mnt-011524","person-000135","JOS 8:35","source:0002","accepted"
"mnt-011525","person-000135","JOS 9:17","source:0002","accepted"
"mnt-011526","person-000135","JOS 9:18","source:0002","accepted"
"mnt-011527","person-000135","JOS 9:19","source:0002","accepted"
"mnt-011528","person-000135","JOS 9:2","source:0002","accepted"
"mnt-011529","person-000135","JOS 9:26","source:0002","accepted"
"mnt-011530","person-000135","JOS 9:6","source:0002","accepted"
"mnt-011531","person-000135","JOS 9:7","source:0002","accepted"
"mnt-011532","person-000135","LAM 1:17","source:0002","accepted"
"mnt-011533","person-000135","LAM 2:1","source:0002","accepted"
"mnt-011534","person-000135","LAM 2:2","source:0002","accepted"
"mnt-011535","person-000135","LAM 2:3","source:0002","accepted"
"mnt-011536","person-000135","LAM 2:5","source:0002","accepted"
"mnt-011537","person-000135","LEV 10:11","source:0002","accepted"
"mnt-011538","person-000135","LEV 10:14","source:0002","accepted"
"mnt-011539","person-000135","LEV 10:6","source:0002","accepted"
"mnt-011540","person-000135","LEV 11:2","source:0002","accepted"
"mnt-011541","person-000135","LEV 12:2","source:0002","accepted"
"mnt-011542","person-000135","LEV 15:2","source:0002","accepted"
"mnt-011543","person-000135","LEV 15:31","source:0002","accepted"
"mnt-011544","person-000135","LEV 16:16","source:0002","accepted"
"mnt-011545","person-000135","LEV 16:17","source:0002","accepted"
"mnt-011546","person-000135","LEV 16:19","source:0002","accepted"
"mnt-011547","person-000135","LEV 16:21","source:0002","accepted"
"mnt-011548","person-000135","LEV 16:34","source:0002","accepted"
"mnt-011549","person-000135","LEV 16:5","source:0002","accepted"
"mnt-011550","person-000135","LEV 17:10","source:0002","accepted"
"mnt-011551","person-000135","LEV 17:12","source:0002","accepted"
"mnt-011552","person-000135","LEV 17:13","source:0002","accepted"
"mnt-011553","person-000135","LEV 17:14","source:0002","accepted"
"mnt-011554","person-000135","LEV 17:2","source:0002","accepted"
"mnt-011555","person-000135","LEV 17:3","source:0002","accepted"
"mnt-011556","person-000135","LEV 17:5","source:0002","accepted"
"mnt-011557","person-000135","LEV 17:8","source:0002","accepted"
"mnt-011558","person-000135","LEV 18:2","source:0002","accepted"
"mnt-011559","person-000135","LEV 19:2","source:0002","accepted"
"mnt-011560","person-000135","LEV 1:2","source:0002","accepted"
"mnt-011561","person-000135","LEV 20:2","source:0002","accepted"
"mnt-011562","person-000135","LEV 21:24","source:0002","accepted"
"mnt-011563","person-000135","LEV 22:15","source:0002","accepted"
"mnt-011564","person-000135","LEV 22:18","source:0002","accepted"
"mnt-011565","person-000135","LEV 22:2","source:0002","accepted"
"mnt-011566","person-000135","LEV 22:3","source:0002","accepted"
"mnt-011567","person-000135","LEV 22:32","source:0002","accepted"
"mnt-011568","person-000135","LEV 23:10","source:0002","accepted"
"mnt-011569","person-000135","LEV 23:2","source:0002","accepted"
"mnt-011570","person-000135","LEV 23:24","source:0002","accepted"
"mnt-011571","person-000135","LEV 23:34","source:0002","accepted"
"mnt-011572","person-000135","LEV 23:42","source:0002","accepted"
"mnt-011573","person-000135","LEV 23:43","source:0002","accepted"
"mnt-011574","person-000135","LEV 23:44","source:0002","accepted"
"mnt-011575","person-000135","LEV 24:10","source:0002","accepted"
"mnt-011576","person-000135","LEV 24:11","source:0002","accepted"
"mnt-011577","person-000135","LEV 24:15","source:0002","accepted"
"mnt-011578","person-000135","LEV 24:2","source:0002","accepted"
"mnt-011579","person-000135","LEV 24:23","source:0002","accepted"
"mnt-011580","person-000135","LEV 24:8","source:0002","accepted"
"mnt-011581","person-000135","LEV 25:2","source:0002","accepted"
"mnt-011582","person-000135","LEV 25:33","source:0002","accepted"
"mnt-011583","person-000135","LEV 25:46","source:0002","accepted"
"mnt-011584","person-000135","LEV 25:55","source:0002","accepted"
"mnt-011585","person-000135","LEV 26:42","source:0002","accepted"
"mnt-011586","person-000135","LEV 26:46","source:0002","accepted"
"mnt-011587","person-000135","LEV 27:2","source:0002","accepted"
"mnt-011588","person-000135","LEV 27:34","source:0002","accepted"
"mnt-011589","person-000135","LEV 4:13","source:0002","accepted"
"mnt-011590","person-000135","LEV 4:2","source:0002","accepted"
"mnt-011591","person-000135","LEV 7:23","source:0002","accepted"
"mnt-011592","person-000135","LEV 7:29","source:0002","accepted"
"mnt-011593","person-000135","LEV 7:34","source:0002","accepted"
"mnt-011594","person-000135","LEV 7:36","source:0002","accepted"
"mnt-011595","person-000135","LEV 7:38","source:0002","accepted"
"mnt-011596","person-000135","LEV 9:1","source:0002","accepted"
"mnt-011597","person-000135","LEV 9:3","source:0002","accepted"
"mnt-011598","person-000135","MAL 1:1","source:0002","accepted"
"mnt-011599","person-000135","MAL 1:2","source:0002","accepted"
"mnt-011600","person-000135","MAL 1:5","source:0002","accepted"
"mnt-011601","person-000135","MAL 2:11","source:0002","accepted"
"mnt-011602","person-000135","MAL 2:12","source:0002","accepted"
"mnt-011603","person-000135","MAL 2:16","source:0002","accepted"
"mnt-011604","person-000135","MAL 3:6","source:0002","accepted"
"mnt-011605","person-000135","MAL 4:4","source:0002","accepted"
"mnt-011606","person-000135","MIC 1:13","source:0002","accepted"
"mnt-011607","person-000135","MIC 1:14","source:0002","accepted"
"mnt-011608","person-000135","MIC 1:15","source:0002","accepted"
"mnt-011609","person-000135","MIC 1:5","source:0002","accepted"
"mnt-011610","person-000135","MIC 2:12","source:0002","accepted"
"mnt-011611","person-000135","MIC 2:7","source:0002","accepted"
"mnt-011612","person-000135","MIC 3:1","source:0002","accepted"
"mnt-011613","person-000135","MIC 3:8","source:0002","accepted"
"mnt-011614","person-000135","MIC 3:9","source:0002","accepted"
"mnt-011615","person-000135","MIC 4:2","source:0002","accepted"
"mnt-011616","person-000135","MIC 5:1","source:0002","accepted"
"mnt-011617","person-000135","MIC 5:2","source:0002","accepted"
"mnt-011618","person-000135","MIC 5:3","source:0002","accepted"
"mnt-011619","person-000135","MIC 5:7","source:0002","accepted"
"mnt-011620","person-000135","MIC 5:8","source:0002","accepted"
"mnt-011621","person-000135","MIC 6:2","source:0002","accepted"
"mnt-011622","person-000135","MIC 7:20","source:0002","accepted"
"mnt-011623","person-000135","NAH 2:2","source:0002","accepted"
"mnt-011624","person-000135","NEH 10:33","source:0002","accepted"
"mnt-011625","person-000135","NEH 10:39","source:0002","accepted"
"mnt-011626","person-000135","NEH 11:20","source:0002","accepted"
"mnt-011627","person-000135","NEH 11:3","source:0002","accepted"
"mnt-011628","person-000135","NEH 12:47","source:0002","accepted"
"mnt-011629","person-000135","NEH 13:18","source:0002","accepted"
"mnt-011630","person-000135","NEH 13:2","source:0002","accepted"
"mnt-011631","person-000135","NEH 13:26","source:0002","accepted"
"mnt-011632","person-000135","NEH 13:3","source:0002","accepted"
"mnt-011633","person-000135","NEH 1:6","source:0002","accepted"
"mnt-011634","person-000135","NEH 2:10","source:0002","accepted"
"mnt-011635","person-000135","NEH 7:61","source:0002","accepted"
"mnt-011636","person-000135","NEH 7:7","source:0002","accepted"
"mnt-011637","person-000135","NEH 7:73","source:0002","accepted"
"mnt-011638","person-000135","NEH 8:1","source:0002","accepted"
"mnt-011639","person-000135","NEH 8:14","source:0002","accepted"
"mnt-011640","person-000135","NEH 8:17","source:0002","accepted"
"mnt-011641","person-000135","NEH 9:1","source:0002","accepted"
"mnt-011642","person-000135","NEH 9:2","source:0002","accepted"
"mnt-011643","person-000135","NUM 10:12","source:0002","accepted"
"mnt-011644","person-000135","NUM 10:28","source:0002","accepted"
"mnt-011645","person-000135","NUM 10:29","source:0002","accepted"
"mnt-011646","person-000135","NUM 10:36","source:0002","accepted"
"mnt-011647","person-000135","NUM 10:4","source:0002","accepted"
"mnt-011648","person-000135","NUM 11:16","source:0002","accepted"
"mnt-011649","person-000135","NUM 11:30","source:0002","accepted"
"mnt-011650","person-000135","NUM 11:4","source:0002","accepted"
"mnt-011651","person-000135","NUM 13:2","source:0002","accepted"
"mnt-011652","person-000135","NUM 13:24","source:0002","accepted"
"mnt-011653","person-000135","NUM 13:26","source:0002","accepted"
"mnt-011654","person-000135","NUM 13:3","source:0002","accepted"
"mnt-011655","person-000135","NUM 13:32","source:0002","accepted"
"mnt-011656","person-000135","NUM 14:10","source:0002","accepted"
"mnt-011657","person-000135","NUM 14:2","source:0002","accepted"
"mnt-011658","person-000135","NUM 14:27","source:0002","accepted"
"mnt-011659","person-000135","NUM 14:39","source:0002","accepted"
"mnt-011660","person-000135","NUM 14:5","source:0002","accepted"
"mnt-011661","person-000135","NUM 14:7","source:0002","accepted"
"mnt-011662","person-000135","NUM 15:18","source:0002","accepted"
"mnt-011663","person-000135","NUM 15:2","source:0002","accepted"
"mnt-011664","person-000135","NUM 15:25","source:0002","accepted"
"mnt-011665","person-000135","NUM 15:26","source:0002","accepted"
"mnt-011666","person-000135","NUM 15:29","source:0002","accepted"
"mnt-011667","person-000135","NUM 15:32","source:0002","accepted"
"mnt-011668","person-000135","NUM 15:38","source:0002","accepted"
"mnt-011669","person-000135","NUM 16:2","source:0002","accepted"
"mnt-011670","person-000135","NUM 16:25","source:0002","accepted"
"mnt-011671","person-000135","NUM 16:34","source:0002","accepted"
"mnt-011672","person-000135","NUM 16:38","source:0002","accepted"
"mnt-011673","person-000135","NUM 16:40","source:0002","accepted"
"mnt-011674","person-000135","NUM 16:41","source:0002","accepted"
"mnt-011675","person-000135","NUM 16:9","source:0002","accepted"
"mnt-011676","person-000135","NUM 17:12","source:0002","accepted"
"mnt-011677","person-000135","NUM 17:2","source:0002","accepted"
"mnt-011678","person-000135","NUM 17:5","source:0002","accepted"
"mnt-011679","person-000135","NUM 17:6","source:0002","accepted"
"mnt-011680","person-000135","NUM 17:9","source:0002","accepted"
"mnt-011681","person-000135","NUM 18:11","source:0002","accepted"
"mnt-011682","person-000135","NUM 18:14","source:0002","accepted"
"mnt-011683","person-000135","NUM 18:19","source:0002","accepted"
"mnt-011684","person-000135","NUM 18:20","source:0002","accepted"
"mnt-011685","person-000135","NUM 18:21","source:0002","accepted"
"mnt-011686","person-000135","NUM 18:22","source:0002","accepted"
"mnt-011687","person-000135","NUM 18:23","source:0002","accepted"
"mnt-011688","person-000135","NUM 18:24","source:0002","accepted"
"mnt-011689","person-000135","NUM 18:26","source:0002","accepted"
"mnt-011690","person-000135","NUM 18:28","source:0002","accepted"
"mnt-011691","person-000135","NUM 18:32","source:0002","accepted"
"mnt-011692","person-000135","NUM 18:5","source:0002","accepted"
"mnt-011693","person-000135","NUM 18:6","source:0002","accepted"
"mnt-011694","person-000135","NUM 18:8","source:0002","accepted"
"mnt-011695","person-000135","NUM 19:10","source:0002","accepted"
"mnt-011696","person-000135","NUM 19:13","source:0002","accepted"
"mnt-011697","person-000135","NUM 19:2","source:0002","accepted"
"mnt-011698","person-000135","NUM 19:9","source:0002","accepted"
"mnt-011699","person-000135","NUM 1:16","source:0002","accepted"
"mnt-011700","person-000135","NUM 1:2","source:0002","accepted"
"mnt-011701","person-000135","NUM 1:20","source:0002","accepted"
"mnt-011702","person-000135","NUM 1:3","source:0002","accepted"
"mnt-011703","person-000135","NUM 1:44","source:0002","accepted"
"mnt-011704","person-000135","NUM 1:45","source:0002","accepted"
"mnt-011705","person-000135","NUM 1:49","source:0002","accepted"
"mnt-011706","person-000135","NUM 1:52","source:0002","accepted"
"mnt-011707","person-000135","NUM 1:53","source:0002","accepted"
"mnt-011708","person-000135","NUM 1:54","source:0002","accepted"
"mnt-011709","person-000135","NUM 20:1","source:0002","accepted"
"mnt-011710","person-000135","NUM 20:12","source:0002","accepted"
"mnt-011711","person-000135","NUM 20:13","source:0002","accepted"
"mnt-011712","person-000135","NUM 20:14","source:0002","accepted"
"mnt-011713","person-000135","NUM 20:19","source:0002","accepted"
"mnt-011714","person-000135","NUM 20:21","source:0002","accepted"
"mnt-011715","person-000135","NUM 20:22","source:0002","accepted"
"mnt-011716","person-000135","NUM 20:24","source:0002","accepted"
"mnt-011717","person-000135","NUM 20:29","source:0002","accepted"
"mnt-011718","person-000135","NUM 21:1","source:0002","accepted"
"mnt-011719","person-000135","NUM 21:10","source:0002","accepted"
"mnt-011720","person-000135","NUM 21:17","source:0002","accepted"
"mnt-011721","person-000135","NUM 21:2","source:0002","accepted"
"mnt-011722","person-000135","NUM 21:21","source:0002","accepted"
"mnt-011723","person-000135","NUM 21:23","source:0002","accepted"
"mnt-011724","person-000135","NUM 21:24","source:0002","accepted"
"mnt-011725","person-000135","NUM 21:25","source:0002","accepted"
"mnt-011726","person-000135","NUM 21:3","source:0002","accepted"
"mnt-011727","person-000135","NUM 21:31","source:0002","accepted"
"mnt-011728","person-000135","NUM 21:6","source:0002","accepted"
"mnt-011729","person-000135","NUM 22:1","source:0002","accepted"
"mnt-011730","person-000135","NUM 22:2","source:0002","accepted"
"mnt-011731","person-000135","NUM 22:3","source:0002","accepted"
"mnt-011732","person-000135","NUM 23:10","source:0002","accepted"
"mnt-011733","person-000135","NUM 23:21","source:0002","accepted"
"mnt-011734","person-000135","NUM 23:23","source:0002","accepted"
"mnt-011735","person-000135","NUM 23:7","source:0002","accepted"
"mnt-011736","person-000135","NUM 24:1","source:0002","accepted"
"mnt-011737","person-000135","NUM 24:17","source:0002","accepted"
"mnt-011738","person-000135","NUM 24:18","source:0002","accepted"
"mnt-011739","person-000135","NUM 24:19","source:0002","accepted"
"mnt-011740","person-000135","NUM 24:2","source:0002","accepted"
"mnt-011741","person-000135","NUM 24:5","source:0002","accepted"
"mnt-011742","person-000135","NUM 25:1","source:0002","accepted"
"mnt-011743","person-000135","NUM 25:11","source:0002","accepted"
"mnt-011744","person-000135","NUM 25:13","source:0002","accepted"
"mnt-011745","person-000135","NUM 25:3","source:0002","accepted"
"mnt-011746","person-000135","NUM 25:4","source:0002","accepted"
"mnt-011747","person-000135","NUM 25:5","source:0002","accepted"
"mnt-011748","person-000135","NUM 25:6","source:0002","accepted"
"mnt-011749","person-000135","NUM 25:8","source:0002","accepted"
"mnt-011750","person-000135","NUM 26:2","source:0002","accepted"
"mnt-011751","person-000135","NUM 26:4","source:0002","accepted"
"mnt-011752","person-000135","NUM 26:5","source:0002","accepted"
"mnt-011753","person-000135","NUM 26:51","source:0002","accepted"
"mnt-011754","person-000135","NUM 26:62","source:0002","accepted"
"mnt-011755","person-000135","NUM 26:63","source:0002","accepted"
"mnt-011756","person-000135","NUM 26:64","source:0002","accepted"
"mnt-011757","person-000135","NUM 27:11","source:0002","accepted"
"mnt-011758","person-000135","NUM 27:12","source:0002","accepted"
"mnt-011759","person-000135","NUM 27:20","source:0002","accepted"
"mnt-011760","person-000135","NUM 27:21","source:0002","accepted"
"mnt-011761","person-000135","NUM 27:8","source:0002","accepted"
"mnt-011762","person-000135","NUM 28:2","source:0002","accepted"
"mnt-011763","person-000135","NUM 29:40","source:0002","accepted"
"mnt-011764","person-000135","NUM 2:2","source:0002","accepted"
"mnt-011765","person-000135","NUM 2:32","source:0002","accepted"
"mnt-011766","person-000135","NUM 2:33","source:0002","accepted"
"mnt-011767","person-000135","NUM 2:34","source:0002","accepted"
"mnt-011768","person-000135","NUM 30:1","source:0002","accepted"
"mnt-011769","person-000135","NUM 31:12","source:0002","accepted"
"mnt-011770","person-000135","NUM 31:16","source:0002","accepted"
"mnt-011771","person-000135","NUM 31:2","source:0002","accepted"
"mnt-011772","person-000135","NUM 31:30","source:0002","accepted"
"mnt-011773","person-000135","NUM 31:4","source:0002","accepted"
"mnt-011774","person-000135","NUM 31:42","source:0002","accepted"
"mnt-011775","person-000135","NUM 31:47","source:0002","accepted"
"mnt-011776","person-000135","NUM 31:5","source:0002","accepted"
"mnt-011777","person-000135","NUM 31:54","source:0002","accepted"
"mnt-011778","person-000135","NUM 31:9","source:0002","accepted"
"mnt-011779","person-000135","NUM 32:11","source:0002","accepted"
"mnt-011780","person-000135","NUM 32:13","source:0002","accepted"
"mnt-011781","person-000135","NUM 32:14","source:0002","accepted"
"mnt-011782","person-000135","NUM 32:17","source:0002","accepted"
"mnt-011783","person-000135","NUM 32:18","source:0002","accepted"
"mnt-011784","person-000135","NUM 32:22","source:0002","accepted"
"mnt-011785","person-000135","NUM 32:28","source:0002","accepted"
"mnt-011786","person-000135","NUM 32:4","source:0002","accepted"
"mnt-011787","person-000135","NUM 32:7","source:0002","accepted"
"mnt-011788","person-000135","NUM 32:9","source:0002","accepted"
"mnt-011789","person-000135","NUM 33:1","source:0002","accepted"
"mnt-011790","person-000135","NUM 33:3","source:0002","accepted"
"mnt-011791","person-000135","NUM 33:38","source:0002","accepted"
"mnt-011792","person-000135","NUM 33:40","source:0002","accepted"
"mnt-011793","person-000135","NUM 33:5","source:0002","accepted"
"mnt-011794","person-000135","NUM 33:51","source:0002","accepted"
"mnt-011795","person-000135","NUM 34:13","source:0002","accepted"
"mnt-011796","person-000135","NUM 34:2","source:0002","accepted"
"mnt-011797","person-000135","NUM 34:29","source:0002","accepted"
"mnt-011798","person-000135","NUM 35:10","source:0002","accepted"
"mnt-011799","person-000135","NUM 35:15","source:0002","accepted"
"mnt-011800","person-000135","NUM 35:2","source:0002","accepted"
"mnt-011801","person-000135","NUM 35:34","source:0002","accepted"
"mnt-011802","person-000135","NUM 35:8","source:0002","accepted"
"mnt-011803","person-000135","NUM 36:1","source:0002","accepted"
"mnt-011804","person-000135","NUM 36:13","source:0002","accepted"
"mnt-011805","person-000135","NUM 36:2","source:0002","accepted"
"mnt-011806","person-000135","NUM 36:3","source:0002","accepted"
"mnt-011807","person-000135","NUM 36:4","source:0002","accepted"
"mnt-011808","person-000135","NUM 36:5","source:0002","accepted"
"mnt-011809","person-000135","NUM 36:7","source:0002","accepted"
"mnt-011810","person-000135","NUM 36:8","source:0002","accepted"
"mnt-011811","person-000135","NUM 36:9","source:0002","accepted"
"mnt-011812","person-000135","NUM 3:12","source:0002","accepted"
"mnt-011813","person-000135","NUM 3:13","source:0002","accepted"
"mnt-011814","person-000135","NUM 3:38","source:0002","accepted"
"mnt-011815","person-000135","NUM 3:40","source:0002","accepted"
"mnt-011816","person-000135","NUM 3:41","source:0002","accepted"
"mnt-011817","person-000135","NUM 3:42","source:0002","accepted"
"mnt-011818","person-000135","NUM 3:45","source:0002","accepted"
"mnt-011819","person-000135","NUM 3:46","source:0002","accepted"
"mnt-011820","person-000135","NUM 3:50","source:0002","accepted"
"mnt-011821","person-000135","NUM 3:8","source:0002","accepted"
"mnt-011822","person-000135","NUM 3:9","source:0002","accepted"
"mnt-011823","person-000135","NUM 4:46","source:0002","accepted"
"mnt-011824","person-000135","NUM 5:12","source:0002","accepted"
"mnt-011825","person-000135","NUM 5:2","source:0002","accepted"
"mnt-011826","person-000135","NUM 5:4","source:0002","accepted"
"mnt-011827","person-000135","NUM 5:6","source:0002","accepted"
"mnt-011828","person-000135","NUM 5:9","source:0002","accepted"
"mnt-011829","person-000135","NUM 6:2","source:0002","accepted"
"mnt-011830","person-000135","NUM 6:23","source:0002","accepted"
"mnt-011831","person-000135","NUM 6:27","source:0002","accepted"
"mnt-011832","person-000135","NUM 7:2","source:0002","accepted"
"mnt-011833","person-000135","NUM 7:84","source:0002","accepted"
"mnt-011834","person-000135","NUM 8:10","source:0002","accepted"
"mnt-011835","person-000135","NUM 8:11","source:0002","accepted"
"mnt-011836","person-000135","NUM 8:14","source:0002","accepted"
"mnt-011837","person-000135","NUM 8:16","source:0002","accepted"
"mnt-011838","person-000135","NUM 8:17","source:0002","accepted"
"mnt-011839","person-000135","NUM 8:18","source:0002","accepted"
"mnt-011840","person-000135","NUM 8:19","source:0002","accepted"
"mnt-011841","person-000135","NUM 8:20","source:0002","accepted"
"mnt-011842","person-000135","NUM 8:6","source:0002","accepted"
"mnt-011843","person-000135","NUM 8:9","source:0002","accepted"
"mnt-011844","person-000135","NUM 9:10","source:0002","accepted"
"mnt-011845","person-000135","NUM 9:17","source:0002","accepted"
"mnt-011846","person-000135","NUM 9:18","source:0002","accepted"
"mnt-011847","person-000135","NUM 9:19","source:0002","accepted"
"mnt-011848","person-000135","NUM 9:2","source:0002","accepted"
"mnt-011849","person-000135","NUM 9:22","source:0002","accepted"
"mnt-011850","person-000135","NUM 9:4","source:0002","accepted"
"mnt-011851","person-000135","NUM 9:5","source:0002","accepted"
"mnt-011852","person-000135","NUM 9:7","source:0002","accepted"
"mnt-011853","person-000135","OBA 1:10","source:0002","accepted"
"mnt-011854","person-000135","OBA 1:17","source:0002","accepted"
"mnt-011855","person-000135","OBA 1:18","source:0002","accepted"
"mnt-011856","person-000135","OBA 1:20","source:0002","accepted"
"mnt-011857","person-000135","PRO 1:1","source:0002","accepted"
"mnt-011858","person-000135","PSA 103:7","source:0002","accepted"
"mnt-011859","person-000135","PSA 105:10","source:0002","accepted"
"mnt-011860","person-000135","PSA 105:23","source:0002","accepted"
"mnt-011861","person-000135","PSA 105:6","source:0002","accepted"
"mnt-011862","person-000135","PSA 106:48","source:0002","accepted"
"mnt-011863","person-000135","PSA 114:1","source:0002","accepted"
"mnt-011864","person-000135","PSA 114:2","source:0002","accepted"
"mnt-011865","person-000135","PSA 114:7","source:0002","accepted"
"mnt-011866","person-000135","PSA 115:12","source:0002","accepted"
"mnt-011867","person-000135","PSA 115:9","source:0002","accepted"
"mnt-011868","person-000135","PSA 118:2","source:0002","accepted"
"mnt-011869","person-000135","PSA 121:4","source:0002","accepted"
"mnt-011870","person-000135","PSA 122:4","source:0002","accepted"
"mnt-011871","person-000135","PSA 124:1","source:0002","accepted"
"mnt-011872","person-000135","PSA 125:5","source:0002","accepted"
"mnt-011873","person-000135","PSA 128:6","source:0002","accepted"
"mnt-011874","person-000135","PSA 129:1","source:0002","accepted"
"mnt-011875","person-000135","PSA 130:7","source:0002","accepted"
"mnt-011876","person-000135","PSA 130:8","source:0002","accepted"
"mnt-011877","person-000135","PSA 131:3","source:0002","accepted"
"mnt-011878","person-000135","PSA 132:2","source:0002","accepted"
"mnt-011879","person-000135","PSA 132:5","source:0002","accepted"
"mnt-011880","person-000135","PSA 135:12","source:0002","accepted"
"mnt-011881","person-000135","PSA 135:19","source:0002","accepted"
"mnt-011882","person-000135","PSA 135:4","source:0002","accepted"
"mnt-011883","person-000135","PSA 136:11","source:0002","accepted"
"mnt-011884","person-000135","PSA 136:14","source:0002","accepted"
"mnt-011885","person-000135","PSA 136:22","source:0002","accepted"
"mnt-011886","person-000135","PSA 146:5","source:0002","accepted"
"mnt-011887","person-000135","PSA 147:19","source:0002","accepted"
"mnt-011888","person-000135","PSA 147:2","source:0002","accepted"
"mnt-011889","person-000135","PSA 148:14","source:0002","accepted"
"mnt-011890","person-000135","PSA 149:2","source:0002","accepted"
"mnt-011891","person-000135","PSA 14:7","source:0002","accepted"
"mnt-011892","person-000135","PSA 20:1","source:0002","accepted"
"mnt-011893","person-000135","PSA 22:23","source:0002","accepted"
"mnt-011894","person-000135","PSA 22:3","source:0002","accepted"
"mnt-011895","person-000135","PSA 24:6","source:0002","accepted"
"mnt-011896","person-000135","PSA 25:22","source:0002","accepted"
"mnt-011897","person-000135","PSA 41:13","source:0002","accepted"
"mnt-011898","person-000135","PSA 44:4","source:0002","accepted"
"mnt-011899","person-000135","PSA 46:11","source:0002","accepted"
"mnt-011900","person-000135","PSA 46:7","source:0002","accepted"
"mnt-011901","person-000135","PSA 47:4","source:0002","accepted"
"mnt-011902","person-000135","PSA 50:7","source:0002","accepted"
