assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-6077","person-000852","person-002895","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6078","person-000853","person-000895","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6079","person-000853","person-000947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6080","person-000853","person-001123","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6081","person-000853","person-001356","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6082","person-000853","person-001360","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6083","person-000853","person-001411","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6084","person-000853","person-001515","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6085","person-000853","person-002012","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6086","person-000853","person-002273","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6087","person-000853","person-002614","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6088","person-000853","person-002777","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6089","person-000855","person-001462","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6090","person-000855","person-001663","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6091","person-000855","person-002418","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6092","person-000855","person-002550","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6093","person-000855","person-002956","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6094","person-000865","person-001064","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6095","person-000865","person-001751","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6096","person-000865","person-002759","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6097","person-000870","person-001107","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6098","person-000870","person-001161","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6099","person-000870","person-001183","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6100","person-000870","person-001279","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6101","person-000870","person-001428","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6102","person-000870","person-001728","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6103","person-000870","person-001858","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6104","person-000870","person-002069","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6105","person-000870","person-002152","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6106","person-000870","person-002333","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6107","person-000870","person-002386","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6108","person-000870","person-002455","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6109","person-000870","person-002456","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6110","person-000870","person-002523","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6111","person-000870","person-002622","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6112","person-000870","person-002663","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6113","person-000870","person-002741","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6114","person-000875","person-001478","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6115","person-000875","person-001481","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6116","person-000875","person-001494","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6117","person-000875","person-001822","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6118","person-000875","person-002046","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6119","person-000875","person-002122","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6120","person-000875","person-002676","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6121","person-000875","person-002941","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6122","person-000877","person-001118","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6123","person-000877","person-001238","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6124","person-000877","person-001378","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6125","person-000877","person-001776","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6126","person-000877","person-001821","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6127","person-000877","person-001910","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6128","person-000877","person-002435","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6129","person-000881","person-000975","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6130","person-000881","person-001200","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6131","person-000881","person-001595","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6132","person-000881","person-001928","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6133","person-000881","person-001968","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6134","person-000881","person-001970","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6135","person-000881","person-002072","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6136","person-000881","person-002739","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6137","person-000881","person-002755","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6138","person-000883","person-001115","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6139","person-000883","person-001119","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6140","person-000883","person-001121","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6141","person-000883","person-001135","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6142","person-000883","person-001179","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6143","person-000883","person-001182","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6144","person-000883","person-001203","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6145","person-000883","person-001221","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6146","person-000883","person-001427","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6147","person-000883","person-001437","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6148","person-000883","person-001464","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6149","person-000883","person-001500","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6150","person-000883","person-001501","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6151","person-000883","person-001544","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6152","person-000883","person-001565","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6153","person-000883","person-001577","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6154","person-000883","person-001609","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6155","person-000883","person-001679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6156","person-000883","person-001757","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6157","person-000883","person-001787","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6158","person-000883","person-001900","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6159","person-000883","person-002015","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6160","person-000883","person-002063","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6161","person-000883","person-002154","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6162","person-000883","person-002160","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6163","person-000883","person-002262","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6164","person-000883","person-002274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6165","person-000883","person-002340","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6166","person-000883","person-002420","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6167","person-000883","person-002444","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6168","person-000883","person-002510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6169","person-000883","person-002540","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6170","person-000883","person-002624","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6171","person-000883","person-002679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6172","person-000883","person-002904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6173","person-000883","person-002947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6174","person-000895","person-000947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6175","person-000895","person-001356","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6176","person-000895","person-001411","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6177","person-000895","person-002012","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6178","person-000895","person-002273","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6179","person-000895","person-002614","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6180","person-000895","person-002777","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6181","person-000895","person-002806","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6182","person-000896","person-001478","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6183","person-000896","person-001481","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6184","person-000896","person-001494","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6185","person-000896","person-001822","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6186","person-000896","person-002046","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6187","person-000896","person-002122","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6188","person-000896","person-002676","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6189","person-000896","person-002941","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6190","person-000897","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6191","person-000897","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6192","person-000905","person-000975","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6193","person-000905","person-001200","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6194","person-000905","person-001595","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6195","person-000905","person-001928","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6196","person-000905","person-001968","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6197","person-000905","person-001970","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6198","person-000905","person-002072","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6199","person-000905","person-002739","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6200","person-000905","person-002755","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6201","person-000912","person-001061","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6202","person-000912","person-001574","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6203","person-000912","person-001753","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6204","person-000912","person-001906","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6205","person-000912","person-002407","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6206","person-000914","person-001118","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6207","person-000914","person-001238","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6208","person-000914","person-001378","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6209","person-000914","person-001776","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6210","person-000914","person-001821","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6211","person-000914","person-001910","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6212","person-000914","person-002435","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6213","person-000925","person-000980","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6214","person-000925","person-001108","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6215","person-000925","person-001112","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6216","person-000925","person-001273","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6217","person-000937","person-001061","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6218","person-000937","person-001574","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6219","person-000937","person-001753","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6220","person-000937","person-001906","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6221","person-000937","person-002407","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6222","person-000947","person-001123","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6223","person-000947","person-001356","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6224","person-000947","person-001360","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6225","person-000947","person-001411","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6226","person-000947","person-001515","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6227","person-000947","person-002777","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6228","person-000947","person-002806","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6229","person-000958","person-000986","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6230","person-000958","person-001441","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6231","person-000958","person-001896","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6232","person-000958","person-001922","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6233","person-000958","person-002671","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6234","person-000958","person-002822","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6235","person-000962","person-000975","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6236","person-000962","person-001200","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6237","person-000962","person-001595","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6238","person-000962","person-001928","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6239","person-000962","person-001968","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6240","person-000962","person-001970","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6241","person-000962","person-002072","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6242","person-000962","person-002739","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6243","person-000962","person-002755","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6244","person-000964","person-001035","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6245","person-000964","person-001056","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6246","person-000964","person-001134","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6247","person-000964","person-001176","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6248","person-000964","person-001475","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6249","person-000964","person-001695","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6250","person-000964","person-001708","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6251","person-000964","person-001777","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6252","person-000964","person-002161","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6253","person-000964","person-002268","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6254","person-000964","person-002786","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6255","person-000964","person-002798","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6256","person-000964","person-002895","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6257","person-000967","person-002283","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6258","person-000967","person-002445","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6259","person-000975","person-001200","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6260","person-000975","person-001595","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6261","person-000975","person-001968","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6262","person-000975","person-001970","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6263","person-000975","person-002072","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6264","person-000975","person-002367","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6265","person-000975","person-002739","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6266","person-000975","person-002755","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6267","person-000980","person-002518","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6268","person-000986","person-001441","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6269","person-000986","person-001705","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6270","person-000986","person-001982","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6271","person-000986","person-002671","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6272","person-000986","person-002822","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6273","person-000989","person-001037","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6274","person-000989","person-001180","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6275","person-001003","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6276","person-001003","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6277","person-001035","person-001134","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6278","person-001035","person-001176","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6279","person-001035","person-001475","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6280","person-001035","person-001708","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6281","person-001035","person-002161","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6282","person-001035","person-002786","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6283","person-001035","person-002798","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6284","person-001037","person-001510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6285","person-001037","person-002170","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6286","person-001056","person-001134","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6287","person-001056","person-001176","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6288","person-001056","person-001475","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6289","person-001056","person-001708","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6290","person-001056","person-002161","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6291","person-001056","person-002786","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6292","person-001056","person-002798","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6293","person-001061","person-001504","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6294","person-001061","person-002185","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6295","person-001061","person-002405","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6296","person-001061","person-002857","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6297","person-001064","person-001243","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6298","person-001064","person-001489","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6299","person-001064","person-002243","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6300","person-001064","person-002513","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6301","person-001066","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6302","person-001066","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6303","person-001069","person-002415","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6304","person-001069","person-002749","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6305","person-001073","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6306","person-001073","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6307","person-001078","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6308","person-001078","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6309","person-001079","person-001557","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6310","person-001079","person-001674","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6311","person-001079","person-001700","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6312","person-001079","person-001904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6313","person-001079","person-002135","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6314","person-001079","person-002211","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6315","person-001079","person-002552","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6316","person-001079","person-002930","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6317","person-001097","person-001115","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6318","person-001097","person-001119","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6319","person-001097","person-001121","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6320","person-001097","person-001135","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6321","person-001097","person-001179","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6322","person-001097","person-001182","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6323","person-001097","person-001203","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6324","person-001097","person-001221","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6325","person-001097","person-001427","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6326","person-001097","person-001437","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6327","person-001097","person-001464","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6328","person-001097","person-001500","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6329","person-001097","person-001501","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6330","person-001097","person-001544","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6331","person-001097","person-001565","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6332","person-001097","person-001577","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6333","person-001097","person-001609","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6334","person-001097","person-001679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6335","person-001097","person-001757","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6336","person-001097","person-001787","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6337","person-001097","person-001900","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6338","person-001097","person-002015","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6339","person-001097","person-002063","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6340","person-001097","person-002154","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6341","person-001097","person-002160","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6342","person-001097","person-002262","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6343","person-001097","person-002274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6344","person-001097","person-002340","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6345","person-001097","person-002420","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6346","person-001097","person-002444","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6347","person-001097","person-002510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6348","person-001097","person-002540","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6349","person-001097","person-002624","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6350","person-001097","person-002679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6351","person-001097","person-002904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6352","person-001097","person-002947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6353","person-001100","person-001764","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6354","person-001100","person-001825","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6355","person-001107","person-001130","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6356","person-001107","person-001204","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6357","person-001107","person-001365","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6358","person-001107","person-001519","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6359","person-001107","person-001909","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6360","person-001107","person-002272","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6361","person-001107","person-002278","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6362","person-001107","person-002285","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6363","person-001107","person-002373","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6364","person-001107","person-002730","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6365","person-001107","person-002908","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6366","person-001108","person-002518","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6367","person-001112","person-002518","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6368","person-001115","person-001119","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6369","person-001115","person-001121","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6370","person-001115","person-001135","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6371","person-001115","person-001179","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6372","person-001115","person-001182","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6373","person-001115","person-001203","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6374","person-001115","person-001221","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6375","person-001115","person-001274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6376","person-001115","person-001379","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6377","person-001115","person-001427","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6378","person-001115","person-001437","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6379","person-001115","person-001464","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6380","person-001115","person-001500","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6381","person-001115","person-001501","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6382","person-001115","person-001544","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6383","person-001115","person-001563","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6384","person-001115","person-001565","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6385","person-001115","person-001577","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6386","person-001115","person-001593","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6387","person-001115","person-001609","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6388","person-001115","person-001679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6389","person-001115","person-001757","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6390","person-001115","person-001787","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6391","person-001115","person-001900","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6392","person-001115","person-002063","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6393","person-001115","person-002154","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6394","person-001115","person-002160","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6395","person-001115","person-002262","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6396","person-001115","person-002274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6397","person-001115","person-002293","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6398","person-001115","person-002340","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6399","person-001115","person-002364","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6400","person-001115","person-002420","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6401","person-001115","person-002444","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6402","person-001115","person-002453","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6403","person-001115","person-002510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6404","person-001115","person-002540","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6405","person-001115","person-002624","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6406","person-001115","person-002654","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6407","person-001115","person-002679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6408","person-001115","person-002752","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6409","person-001115","person-002904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6410","person-001115","person-002947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6411","person-001118","person-001127","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6412","person-001118","person-001238","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6413","person-001118","person-001357","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6414","person-001118","person-001378","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6415","person-001118","person-002817","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6416","person-001119","person-001121","kinship","cousin","undirected","active","0.74","conservative"
